timestamp,external-temperature,longitude,latitude,altitude
2010-03-06 00:00:00,8.0,-111.36328200049364,57.06790190055771,331.61
2010-03-06 03:00:00,5.3495046754930105,-111.36342612054273,57.06803495550986,326.7529673178409
2010-03-06 06:00:00,2.674569364697166,-111.36306953023313,57.068249492045375,321.58274865715873
2010-03-06 09:00:00,2.6627164151467455,-111.3626375044964,57.06839047264897,328.85182205351356
2010-03-06 12:00:00,1.0128644146228596,-111.36274155794061,57.068951983892035,329.91161221656637
2010-03-06 15:00:00,1.3243218220535136,-111.36270886021524,57.0694769923693,325.52162670123136
2010-03-06 18:00:00,6.637483787289235,-111.3611736418939,57.069889030124585,328.3171104317213
2010-03-06 21:00:00,10.977435991895376,-111.35619154320533,57.06782723047236,337.9344824092835
2010-03-07 00:00:00,9.363416898792943,-111.3541419551334,57.06666903807854,338.38903342618386
2010-03-07 03:00:00,6.019905564299602,-111.35415810504117,57.066646270061675,330.51470882325714
2010-03-07 06:00:00,4.337115223658514,-111.35414523954863,57.06670220869473,340.2100781177346
2010-03-07 09:00:00,3.3368148627414733,-111.35385961045799,57.06680376892313,335.3995341528792
2010-03-07 12:00:00,2.3380203515263647,-111.35369487618725,57.066790445297165,332.36073635522666
2010-03-07 15:00:00,2.0,-111.35405456549698,57.06716012073536,323.4449249304912
2010-03-07 18:00:00,6.633857539315449,-111.35433884763786,57.0671005466604,325.95502127659574
2010-03-07 21:00:00,10.324559777571826,-111.35382622254394,57.066639505842794,323.58860426320666
2010-03-08 00:00:00,9.674692101120474,-111.35355000395793,57.06695921895284,320.7642189091583
2010-03-08 03:00:00,5.025728829245719,-111.35322748865357,57.06754239703672,301.51594261915784
2010-03-08 06:00:00,2.3364260530710705,-111.35325230572879,57.067581448894494,311.3877750974207
2010-03-08 09:00:00,2.662541558921315,-111.35323915501851,57.06729828105482,329.13198374584414
2010-03-08 12:00:00,3.0,-111.35332689231473,57.06723984809205,344.3093749421243
2010-03-08 15:00:00,3.0,-111.35362999099527,57.06695203413862,330.9059605226578
2010-03-08 18:00:00,6.974451541238545,-111.3536841370469,57.06696197356732,321.49107655280943
2010-03-08 21:00:00,7.014158800666297,-111.35442816626416,57.06735604305041,316.85102535628357
2010-03-09 00:00:00,4.675868457619268,-111.35500835516356,57.06759827507275,320.07052431681336
2010-03-09 03:00:00,3.3373482812934308,-111.3550141997811,57.06754372848989,324.5206050217734
2010-03-09 06:00:00,1.672292284866469,-111.35499369703383,57.06762809857463,317.99433048961424
2010-03-09 09:00:00,-0.9930555555555556,-111.35501583260937,57.06758462270826,319.16634259259257
2010-03-09 12:00:00,-3.326492882233315,-111.3553753715633,57.06740347792748,319.56730356812716
2010-03-09 15:00:00,-3.3394554683894784,-111.35429745878727,57.066881220302506,321.71703553299494
2010-03-09 18:00:00,2.2897595395042245,-111.35370865851743,57.06689659838858,323.36
2010-03-09 21:00:00,6.985469689958353,-111.353945880311,57.0671993603065,367.5764099953725
2010-03-10 00:00:00,5.351862145636465,-111.35481049271415,57.067331862635434,348.38238465814345
2010-03-10 03:00:00,1.3457042122842826,-111.3551760670823,57.0672858188985,324.85357023566525
