name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"trento, italy",2007-10-06T00:00:00,10.4,10.4,6.9,78.94,0,0,,0,0,,7.2,206,1018,39.2,9.9,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16582099999"
"trento, italy",2007-10-06T01:00:00,15.3,15.3,13.6,89.62,0,0,,0,0,,1.7,238,1018,39.2,6.9,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16582099999,16023099999"
"trento, italy",2007-10-06T02:00:00,9.2,7.8,8.6,96.65,0,0,,0,0,,9,214,,40.2,6.7,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16021099999,16582099999"
"trento, italy",2007-10-06T03:00:00,7.7,4.4,7.7,99.65,0,0,,0,0,,21.1,209,1016.9,50,0.1,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16582099999"
"trento, italy",2007-10-06T04:00:00,7.4,4,7.4,99.68,0,0,,0,0,,21.2,212,1015.9,50,0.1,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16582099999"
"trento, italy",2007-10-06T05:00:00,7.4,7.4,7.3,99.32,0,0,,0,0,,0.3,319,,50,0.1,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16021099999,16582099999"
"trento, italy",2007-10-06T06:00:00,7.8,7.8,7.7,99.07,0,0,,0,0,,0.4,10,1017.2,86.8,0.6,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2007-10-06T07:00:00,14.5,14.5,13.9,95.91,0,0,,0,0,,1.5,332,1016.9,86.8,0.6,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16020099999,16021099999,16023099999"
"trento, italy",2007-10-06T08:00:00,8.3,8.3,8.1,98.65,0,0,,0,0,,0.5,291,1015.9,90.5,0.6,,,,,Overcast,fog,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-10-06T09:00:00,8.4,8.4,8.2,98.58,0,0,,0,0,,0.4,328,1016.3,78.1,0.6,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-10-06T10:00:00,9.1,8.7,9,98.81,0,0,,0,0,,5.3,359,1016,87.7,1.1,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-10-06T11:00:00,9.3,9.3,9.1,98.44,0,0,,0,0,,0.7,68,1015.9,90.5,0.3,,,,,Overcast,fog,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-10-06T12:00:00,9.2,8.3,8.9,97.79,0,0,,0,0,,7.2,213,1016.5,87.7,0.3,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-10-06T13:00:00,16.8,16.8,14.8,88.35,0,0,,0,0,,0.2,44,1016.9,86.8,0.6,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16020099999,16021099999,16023099999"
"trento, italy",2007-10-06T14:00:00,7.6,5,7.2,97.72,0.107,100,rain,0,0,,14.4,17,1015.9,99.3,1.7,,,,,"Rain, Overcast",rain,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-10-06T15:00:00,7.7,7.7,7.4,98.31,0,0,,0,0,,1.9,98,1016.8,82.4,0.6,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-10-06T16:00:00,7.9,5.3,7.6,98,0,0,,0,0,,14.9,170,1016.9,68.8,1.6,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-10-06T17:00:00,7.2,4.9,6.2,93.42,0,0,,0,0,,11.8,179,1014.9,52.3,10.5,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-10-06T18:00:00,6.5,2.9,5.6,93.69,0,0,,0,0,,21.2,214,1016.9,60.9,14,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-10-06T19:00:00,13.6,13.6,12.3,91.78,0,0,,0,0,,1.6,72,1016.9,50,27.7,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16020099999,16021099999,16023099999"
"trento, italy",2007-10-06T20:00:00,7.1,5.8,5,86.96,0.1,100,rain,0,0,,7.2,2,1015.9,32.2,45.4,,,,,"Rain, Partially cloudy",rain,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-10-06T21:00:00,6.8,6,5,87.87,0,0,,0,0,,5.4,15,1016.9,31.1,47.2,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16020099999,16582099999"
"trento, italy",2007-10-06T22:00:00,6.5,5.8,4.4,86.49,0,0,,0,0,,5.2,12,1016.9,40.5,37.9,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16020099999,16582099999"
"trento, italy",2007-10-06T23:00:00,5.8,5.8,3.9,87.6,0,0,,0,0,,0.4,13,1018,30,32.6,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2007-10-07T00:00:00,5.5,5.5,3.2,85.52,0,0,,0,0,,0.3,304,1016.9,30,39.4,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16582099999"
"trento, italy",2007-10-07T01:00:00,10.8,10.8,9.9,94.52,0,0,,0,0,,4.3,31,1016.9,10,59,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16582099999,16023099999"
"trento, italy",2007-10-07T02:00:00,4.7,2.1,4.6,99.41,0,0,,0,0,,10.7,5,,38.4,66.5,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16021099999,16582099999"
"trento, italy",2007-10-07T03:00:00,4.5,1.5,4.4,99.88,0,0,,0,0,,12.3,15,1016.9,30,0,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16582099999"
"trento, italy",2007-10-07T04:00:00,4.4,1.4,4.4,99.94,0,0,,0,0,,12.4,7,1016.9,30,0,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16582099999"
