name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"trento, italy",2008-03-16T00:00:00,-0.5,-7.6,-0.6,99.31,0,0,"rain,snow",0.04,98.71,,35,256,1013.9,90,0.1,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16582099999"
"trento, italy",2008-03-16T01:00:00,-0.5,-6.9,-0.7,99.17,0,0,"rain,snow",0.04,98.75,,27.4,180,,100,0.1,,,,,Overcast,fog,"16089099999,16022099999,16090099999,16021099999,16582099999"
"trento, italy",2008-03-16T02:00:00,-0.5,-7.3,-0.6,99.77,0,0,"rain,snow",0.04,98.79,,31.8,159,1012.9,90,0.1,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16582099999"
"trento, italy",2008-03-16T03:00:00,-0.5,-4.8,-0.6,99.8,0,0,"rain,snow",0.04,98.83,,14,154,1011.9,90,0.1,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16582099999"
"trento, italy",2008-03-16T04:00:00,-0.6,-5.5,-0.7,99.19,0,0,"rain,snow",0.04,98.87,,17.3,143,,100,0.1,,,,,Overcast,fog,"16089099999,16022099999,16090099999,16021099999,16582099999"
"trento, italy",2008-03-16T05:00:00,-0.5,-5,-0.7,99.13,0,0,"rain,snow",0.04,98.91,,14.4,158,1009.7,90,0.1,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16021099999,16582099999"
"trento, italy",2008-03-16T06:00:00,0,-4.7,-0.3,97.61,0,0,"rain,snow",0.04,98.95,,17,206,1009.1,90,0.4,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-16T07:00:00,0.1,-5.1,-0.2,97.6,0,0,"rain,snow",0.04,99,,20.1,247,1008.1,92.6,0.4,,,,,Overcast,fog,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-16T08:00:00,0.3,-4.7,0,97.66,0,0,"rain,snow",0.04,99.04,,19.1,265,1008.5,90,0.4,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-16T09:00:00,0.3,-5.3,0,97.67,0,0,,0,98.91,,23.8,264,1008.2,90,0.3,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
