name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"trento, Italy",2007-02-07T04:00:00,-4.8,-4.8,-4.9,99.46,0,0,,0,39,,3.4,346,,100,0,,,,,Overcast,cloudy,"16089099999,16022099999,16090099999,16021099999"
"trento, Italy",2007-02-07T05:00:00,-5,-9.4,-5,99.56,0,0,,0,39,,10.4,37,998.2,90,0,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16021099999"
"trento, Italy",2007-02-07T06:00:00,-5.2,-8.5,-5.3,99.56,0,0,,0,39,,7,30,998.2,90,0,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16021099999"
"trento, Italy",2007-02-07T07:00:00,-5.3,-8.5,-6,94.36,0,0,,0,39,,6.9,11,,100,0.9,,,,,Overcast,fog,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-07T08:00:00,-5.3,-10.2,-6.5,91.31,0,0,,0,39,,11.8,73,1000.7,61.7,18.4,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-07T09:00:00,-5.6,-5.6,-6.3,94.72,0,0,,0,39,,3.2,150,1000.3,95.9,1.3,,,,,Overcast,cloudy,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-07T10:00:00,-4.9,-7.1,-5.6,95.41,0,0,,0,39,,4.9,171,,83,0.4,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-07T11:00:00,-4.3,-7.3,-5.1,94.29,0,0,,0,39,,6.9,179,1001.3,90,0.5,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-07T12:00:00,-4.1,-8.4,-5.1,93.16,0,0,,0,39,,10.7,223,1001.7,76.3,1.5,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-07T13:00:00,-3.6,-7.7,-4.8,91.65,0,0,,0,39,,10.3,199,,92.3,0.5,,,,,Overcast,fog,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-07T14:00:00,-3.3,-9.4,-3.9,95.75,0,0,,0,39,,20.2,248,1001.7,59.3,0.5,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-07T15:00:00,-3.6,-8.5,-3.8,98.36,0,0,,0,39,,13.4,209,1001.5,90,0.5,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-07T16:00:00,-3.6,-9.8,-3.8,98.38,0,0,,0,39,,20.2,209,,100,0.5,,,,,Overcast,fog,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-07T17:00:00,-3.9,-10.2,-4,99.02,0,0,,0,39,,20.2,209,1001.5,66.2,0.2,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-07T18:00:00,-4.1,-9.8,-4.2,99.31,0,0,,0,39,,16.6,200,1001.7,66.2,0.1,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-07T19:00:00,-4.5,-11.3,-4.6,99.54,0,0,,0,39,,22.4,220,,100,0,,,,,Overcast,cloudy,"16089099999,16022099999,16090099999,16021099999"
"trento, Italy",2007-02-07T20:00:00,-4.7,-12,-4.8,99.76,0,0,,0,39,,25,223,1005.1,90,0,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999"
"trento, Italy",2007-02-07T21:00:00,-4.9,-10.3,-5,99.79,0,0,,0,39,,14.3,217,1005.1,90,0,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999"
"trento, Italy",2007-02-07T22:00:00,-4.7,-10.7,-4.8,99.57,0,0,,0,39,,17.2,216,,100,0,,,,,Overcast,cloudy,"16089099999,16022099999,16090099999,16021099999"
"trento, Italy",2007-02-07T23:00:00,-4.7,-11.7,-4.8,99.79,0,0,,0,39,,23.3,204,1005.1,90,0,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999"
"trento, Italy",2007-02-08T00:00:00,-4.5,-11.5,-4.6,99.79,0,0,,0,39,,23.3,206,1005.1,90,0,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999"
"trento, Italy",2007-02-08T01:00:00,-4.5,-10.8,-4.6,99.67,0.01,100,snow,0,39,,19.1,217,,100,0,,,,,"Snow, Overcast",snow,"16089099999,16022099999,16090099999,16021099999"
"trento, Italy",2007-02-08T02:00:00,-4.5,-10.6,-4.6,99.75,0,0,,0,39,,17.8,211,1005.1,90,0,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999"
"trento, Italy",2007-02-08T03:00:00,-4.6,-10.5,-4.6,99.62,0,0,,0,39,,17.7,220,1005.1,90,0,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999"
"trento, Italy",2007-02-08T04:00:00,-4.6,-10.4,-4.6,99.72,0,0,,0,39,,17,210,,100,0,,,,,Overcast,cloudy,"16089099999,16022099999,16090099999,16021099999"
"trento, Italy",2007-02-08T05:00:00,-4.6,-10.1,-4.6,99.66,0,0,,0,39,,15.4,213,1000.2,90,0,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16021099999"
"trento, Italy",2007-02-08T06:00:00,-4.6,-9.3,-4.6,99.54,0,0,,0,39,,12.1,211,1000.5,90,0,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16021099999"
"trento, Italy",2007-02-08T07:00:00,-4.5,-10.2,-4.6,99.02,0,0,,0,39,,16.6,210,,100,0.2,,,,,Overcast,fog,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-08T08:00:00,-4.9,-10.4,-5,99.01,0,0,,0,39,,15,200,1001.7,90,0.1,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-08T09:00:00,-5.1,-11.3,-5.2,99.18,0,0,,0,39,,18.6,199,1001.7,75.3,0.3,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-08T10:00:00,-4.8,-10.4,-5,98.98,0,0,,0,39,,15,209,,83,0.4,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-08T11:00:00,-4.5,-11.5,-4.7,98.47,0,0,,0,39,,23.8,207,1002.3,90,0.5,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-08T12:00:00,-4.3,-11.2,-4.5,98.57,0,0,,0,39,,23.7,206,1002.3,90,0.5,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-08T13:00:00,-4,-11.3,-4.3,98.19,0,0,,0,39,,26.8,208,,100,0.2,,,,,Overcast,fog,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-08T14:00:00,-3.8,-11,-4,98.24,0,0,,0,39,,26.9,207,1001.7,94.2,0.2,,,,,Overcast,fog,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-08T15:00:00,-4,-11.7,-4.1,98.7,0,0,,0,39,,30.4,198,1002.1,94.2,0.1,,,,,Overcast,fog,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-08T16:00:00,-3.8,-11.5,-4,98.8,0,0,,0,39,,30.7,206,,100,0.1,,,,,Overcast,fog,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-08T17:00:00,-3.8,-11.7,-4,98.99,0,0,,0,39,,32.3,214,1002.1,90,0.1,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-08T18:00:00,-4.1,-12.5,-4.2,99.31,0,0,,0,39,,37.1,214,1002.5,94.1,1.1,,,,,Overcast,cloudy,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-08T19:00:00,-4,-12.3,-4,99.55,0,0,,0,39,,36.2,214,,100,0,,,,,Overcast,cloudy,"16089099999,16022099999,16090099999,16021099999"
"trento, Italy",2007-02-08T20:00:00,-3.8,-11.2,-3.8,99.79,0,0,,0,39,,28.5,208,1006.1,90,0,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999"
"trento, Italy",2007-02-08T21:00:00,-3.8,-10.5,-3.8,99.79,0,0,,0,39,,23.2,198,1005.1,90,0,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999"
"trento, Italy",2007-02-08T22:00:00,-3.8,-11.8,-3.8,99.6,0,0,,0,39,,33.9,204,,100,0,,,,,Overcast,cloudy,"16089099999,16022099999,16090099999,16021099999"
"trento, Italy",2007-02-08T23:00:00,-3.6,-11.9,-3.6,99.82,0,0,,0,39,,37.5,218,1005.1,90,0,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999"
"trento, Italy",2007-02-09T00:00:00,-3.8,-12.2,-3.8,99.85,0,0,,0,39,,37.5,213,1005.1,90,0,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999"
"trento, Italy",2007-02-09T01:00:00,-3.5,-11.7,-3.5,99.58,0.1,100,snow,0,39,,37.1,212,,100,0,,,,,"Snow, Overcast",snow,"16089099999,16022099999,16090099999,16021099999"
"trento, Italy",2007-02-09T02:00:00,-3.6,-11.4,-3.6,99.85,0,0,,0,39,,32.3,212,1005.1,90,0.1,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999"
"trento, Italy",2007-02-09T03:00:00,-4,-11.5,-4,99.83,0,0,,0,39,,29,201,,,0,,,,,Clear,clear-night,"16089099999,16022099999"
"trento, Italy",2007-02-09T04:00:00,-3.6,-10.5,-3.6,99.59,0,0,,0,39,,25,200,,60,0.1,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16021099999"
"trento, Italy",2007-02-09T05:00:00,-3.6,-10.2,-3.6,99.54,0,0,,0,39,,23.1,219,1000.5,50,0.1,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16021099999"
"trento, Italy",2007-02-09T06:00:00,-3.6,-6.8,-4.2,95.86,0,0,,0,39,,7.6,237,999.9,50,1.1,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16021099999"
"trento, Italy",2007-02-09T07:00:00,-3.6,-8.1,-4.8,91.3,0,0,,0,39,,11.8,222,,79.7,1.3,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-09T08:00:00,-3.9,-8,-6,85.35,0,0,,0,39,,10.2,249,1002.5,52,1.2,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-09T09:00:00,-4,-7.6,-7.9,74.36,0,0,,0,39,,8.6,75,1002.7,40.7,28,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-09T10:00:00,-3.2,-3.2,-6.9,75.28,0,0,,0,39,,3.3,161,,32.8,48.7,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-09T11:00:00,-2.5,-5.2,-6.2,75.47,0,0,,0,39,,6.9,178,1005.4,3.2,46.5,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-09T12:00:00,-1.6,-5.3,-5.1,76.97,0,0,,0,39,,10.2,167,1005.6,30,46.5,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-09T13:00:00,-1.7,-4.3,-5.8,73.36,33.069,100,"rain,snow",0,39,,6.9,197,,30.3,48.9,,,,,"Snow, Rain, Partially cloudy",snow,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-09T14:00:00,-1.3,-3.1,-6,70.64,0,0,,0,39,,5,181,1005.7,31,46.7,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-09T15:00:00,-1.3,-5,-4.7,77.83,0,0,,0,39,,10.6,174,1005.4,30.4,46.7,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-09T16:00:00,-1.1,-4.3,-3.9,81,0,0,,0,39,,8.9,188,,30.5,49,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-09T17:00:00,-1.7,-5,-4.8,79.61,0,0,,0,39,,8.6,190,1006.9,31.2,46.3,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-09T18:00:00,-2.2,-4.9,-5.7,76.53,0,0,,0,39,,7,190,1006.8,30.4,46.3,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-09T19:00:00,-2.9,-4.9,-7.3,71.86,0,0,,0,39,,5,151,,1.6,28.4,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999"
"trento, Italy",2007-02-09T20:00:00,-3.3,-6.3,-8.1,69.12,0,0,,0,39,,7.4,88,1010.2,1.8,29.5,,,,,Clear,clear-night,"16089099999,16022099999,16090099999"
"trento, Italy",2007-02-09T21:00:00,-3.3,-6.3,-9.3,63.2,0,0,,0,39,,7.3,175,1010.2,1,29.6,,,,,Clear,clear-night,"16089099999,16022099999,16090099999"
"trento, Italy",2007-02-09T22:00:00,-3.3,-6.3,-9.3,63.19,0,0,,0,39,,7.2,172,,1,29.6,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999"
"trento, Italy",2007-02-09T23:00:00,-3.6,-6.7,-11.7,53.42,0,0,,0,39,,7.4,174,1010.8,1,29.5,,,,,Clear,clear-night,"16089099999,16022099999,16090099999"
"trento, Italy",2007-02-10T00:00:00,-3.6,-7.8,-9.3,64.63,0,0,,0,39,,10.8,183,1010.8,1,29.5,,,,,Clear,clear-night,"16089099999,16022099999,16090099999"
"trento, Italy",2007-02-10T01:00:00,-4,-8.2,-8.6,70.51,0,0,,0,39,,10.4,192,,1.6,29.4,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999"
"trento, Italy",2007-02-10T02:00:00,-4.3,-8.2,-9,69.98,0,0,,0,39,,9,187,1010.8,1,29.4,,,,,Clear,clear-night,"16089099999,16022099999,16090099999"
"trento, Italy",2007-02-10T03:00:00,-4.3,-7.6,-8.4,73.24,0,0,,0,39,,7.4,214,1010.8,1,29.5,,,,,Clear,clear-night,"16089099999,16022099999,16090099999"
"trento, Italy",2007-02-10T04:00:00,-4.3,-7.4,-7.7,77.04,0,0,,0,39,,7.2,340,,1,29.1,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999"
"trento, Italy",2007-02-10T05:00:00,-4.5,-8.3,-7.5,79.24,0,0,,0,39,,8.8,359,1007.6,1.8,28.8,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999"
"trento, Italy",2007-02-10T06:00:00,-4.5,-8.2,-7.4,80.24,0,0,,0,39,,8.7,349,1007.2,1.8,28.8,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999"
"trento, Italy",2007-02-10T07:00:00,-4.9,-9.2,-5.9,92.5,0,0,,0,39,,10.2,183,,52.9,0.8,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-10T08:00:00,-5.2,-11.1,-5.3,99.01,0,0,,0,39,,16.7,185,1007.4,94.2,0.4,,,,,Overcast,fog,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-10T09:00:00,-5.1,-11.1,-5.4,97.26,0,0,,0,39,,17.4,164,1007.1,90,0.7,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-10T10:00:00,-4.4,-10.6,-5.9,89.27,0,0,,0,39,,19,197,,95.8,1.9,,,,,Overcast,cloudy,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-10T11:00:00,-3.8,-9.5,-4.7,93.87,0,0,,0,39,,17.1,225,1006.6,80.8,19.1,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-10T12:00:00,-3.5,-10.4,-4.6,91.79,0,0,,0,39,,25.4,203,1007.1,80.1,19.1,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-10T13:00:00,-2.9,-9.2,-4.1,91.52,33.069,100,snow,0,39,,22.3,209,,61.6,28.8,,,,,"Snow, Partially cloudy",snow,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-10T14:00:00,-2.2,-8.8,-4.2,86.36,0,0,,0,39,,25.2,217,1006.1,61.1,28.4,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-10T15:00:00,-2,-8.2,-4.4,83.51,0,0,,0,39,,23.6,216,1006.1,61.1,28.4,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-10T16:00:00,-2.2,-6,-4.1,86.83,0,0,,0,39,,10.3,190,,77.8,30.1,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-10T17:00:00,-2.2,-4.1,-4,87.33,0,0,,0,39,,5.1,219,1004.9,79.3,28.3,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-10T18:00:00,-2.7,-2.7,-4.4,88.51,0,0,,0,39,,3.5,325,1005.6,88.8,28.3,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-10T19:00:00,-3.2,-6.2,-4.9,88.08,0,0,,0,39,,7.1,326,,90,29.1,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16021099999"
"trento, Italy",2007-02-10T20:00:00,-3.5,-7.7,-4,96.1,0,0,,0,39,,10.8,347,1008.1,99,11.8,,,,,Overcast,cloudy,"16089099999,16022099999,16090099999"
"trento, Italy",2007-02-10T21:00:00,-4.4,-10.1,-4.7,97.54,0,0,,0,39,,16.1,356,1009.1,80.2,19.7,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999"
"trento, Italy",2007-02-10T22:00:00,-4.4,-11.4,-4.5,99.55,0,0,,0,39,,24.2,9,,89.4,12,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16021099999"
"trento, Italy",2007-02-10T23:00:00,-4.5,-12.2,-4.6,99.7,0,0,,0,39,,28.6,15,1010.2,99.8,11.8,,,,,Overcast,cloudy,"16089099999,16022099999,16090099999"
"trento, Italy",2007-02-11T00:00:00,-4.5,-12.2,-5.3,94.74,0,0,,0,39,,28.5,8,1010.2,90,19.6,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999"
"trento, Italy",2007-02-11T01:00:00,-4.7,-12,-6,90.82,0,0,,0,39,,25.9,15,,88,19.5,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16021099999"
"trento, Italy",2007-02-11T02:00:00,-4.7,-12.5,-6.2,89.35,0,0,,0,39,,28.6,6,1010.2,80.2,19.7,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999"
"trento, Italy",2007-02-11T03:00:00,-5,-13,-6.1,91.96,0,0,,0,39,,30.3,356,1010.2,80.2,19.7,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999"
"trento, Italy",2007-02-11T04:00:00,-4.9,-12.1,-5.9,92.58,0,0,,0,39,,24.2,7,,75.6,19.5,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16021099999"
"trento, Italy",2007-02-11T05:00:00,-5,-12.7,-6.9,86.8,0,0,,0,39,,27.5,7,1008.2,78.4,19.3,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16021099999"
"trento, Italy",2007-02-11T06:00:00,-5.2,-12.5,-6.8,88.47,0,0,,0,39,,24.2,19,1008.2,78.4,19.3,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16021099999"
"trento, Italy",2007-02-11T07:00:00,-4.7,-10.2,-7.8,78.6,0,0,,0,39,,15,57,,48.8,28.4,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-11T08:00:00,-3.9,-8.5,-8.3,71.59,0,0,,0,39,,11.8,90,1009.2,50.8,46.3,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-11T09:00:00,-3.2,-8.4,-7.8,70.95,0,0,snow,0.08,39.08,,15.1,172,1009.9,60.7,46.3,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-11T10:00:00,-2.8,-8,-6.6,75.58,0,0,snow,0.08,39.17,,15.3,199,,58.6,48.2,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-11T11:00:00,-2.5,-8.2,-5.5,79.6,0,0,snow,0.08,39.25,,19.1,214,1010.1,76.6,46.6,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-11T12:00:00,-2.1,-8.1,-5.6,77.5,0,0,snow,0.08,39.33,,20.9,217,1009.7,78.7,46.6,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-11T13:00:00,-2.7,-8.6,-5.6,80.52,0,0,snow,0.08,39.42,,19.4,214,,62.7,47.8,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-11T14:00:00,-2.2,-9.6,-5.3,79.15,0,0,snow,0.08,39.5,,32.4,205,1008.1,50.2,46.6,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-11T15:00:00,-2.1,-9.3,-5.2,79.39,0,0,snow,0.08,39.58,,30.8,227,1008.1,48.6,46.7,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-11T16:00:00,-2,-8.7,-5.2,78.84,0,0,snow,0.08,39.67,,26.9,211,,28.9,48.5,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-11T17:00:00,-2.1,-9.2,-4.6,82.9,0,0,snow,0.08,39.75,,30.5,219,1007.1,1.1,46.8,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-11T18:00:00,-2,-9.7,-5,80.42,0,0,snow,0.08,39.83,,35.3,219,1007.1,0,46.7,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-11T19:00:00,-2.8,-10.4,-5.4,82.04,0,0,snow,0.08,39.92,,32.8,239,,1.4,48.1,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999"
"trento, Italy",2007-02-11T20:00:00,-2.8,-10.9,-6.5,75.97,0,0,snow,0.08,40,,37.4,219,1009.1,0,49.1,,,,,Clear,clear-night,"16089099999,16022099999,16090099999"
"trento, Italy",2007-02-11T21:00:00,-2.6,-10.7,-9,61.78,0,0,snow,0.08,40.08,,37.5,243,1009.1,0,49.1,,,,,Clear,clear-night,"16089099999,16022099999,16090099999"
"trento, Italy",2007-02-11T22:00:00,-2.4,-10.1,-9.3,59.09,0,0,snow,0.08,40.17,,34.5,207,,0,48,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999"
"trento, Italy",2007-02-11T23:00:00,-3.1,-10.3,-9.9,59.47,0,0,snow,0.08,40.25,,28.6,252,1010.2,0,49.1,,,,,Clear,clear-night,"16089099999,16022099999,16090099999"
"trento, Italy",2007-02-12T00:00:00,-1.9,-9.4,-9.7,55.39,0,0,"rain,snow",0.08,40.33,,34.1,243,1010.2,0,49.1,,,,,Clear,clear-night,"16089099999,16022099999,16090099999"
"trento, Italy",2007-02-12T01:00:00,-2,-6.7,-9.7,55.9,0,0,snow,0.08,40.42,,13.8,197,,0,47.9,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999"
"trento, Italy",2007-02-12T02:00:00,-2,-6.7,-10,54.16,0,0,"rain,snow",0.08,40.5,,14.3,223,1010.2,0,49.1,,,,,Clear,clear-night,"16089099999,16022099999,16090099999"
"trento, Italy",2007-02-12T03:00:00,-2.1,-6.5,-9.8,55.51,0,0,snow,0.08,40.58,,12.8,234,1010.2,0,49.1,,,,,Clear,clear-night,"16089099999,16022099999,16090099999"
"trento, Italy",2007-02-12T04:00:00,-2,-6.2,-10.8,50.72,0,0,"rain,snow",0.08,40.67,,12.3,215,,1.4,47.9,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999"
"trento, Italy",2007-02-12T05:00:00,-2.1,-5.9,-11.4,49.07,0,0,snow,0.08,40.75,,10.4,233,1007.2,0,47.8,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999"
"trento, Italy",2007-02-12T06:00:00,-2.1,-6,-10.4,53.05,0,0,snow,0.08,40.83,,11,236,1006.5,0,47.8,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999"
"trento, Italy",2007-02-12T07:00:00,-1.9,-8,-8.3,61.73,0,0,"rain,snow",0.08,40.92,,22.6,225,,42.4,47.8,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-12T08:00:00,-2.2,-8.6,-7.5,67.04,0,0,snow,0.08,41,,24.2,203,1006.4,59.7,46.5,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-12T09:00:00,-4,-10.7,-6.3,84.21,0,0,snow,0.33,41.33,,22.7,204,1006.6,53.5,0.6,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-12T10:00:00,-4.1,-10.2,-4.7,95.56,0,0,snow,0.33,41.67,,18.8,212,,72.4,2,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-12T11:00:00,-3.5,-9.1,-3.8,97.28,0,0,snow,0.33,42,,17.3,225,1006,73.8,0.6,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-02-12T12:00:00,-3,-9.9,-3.5,96.56,0,0,snow,0.33,42.33,,26,178,1005.6,55.2,0.6,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16021099999,16094099999"
