datetime,temp,feelslike,dew,humidity,precip,precipprob,snow,snowdepth,windspeed,winddir,sealevelpressure,cloudcover,visibility,name
2007-02-08 04:00:00,-4.6,-10.4,-4.6,99.72,0.0,0.0,0.0,39.0,17.0,210.0,1002.6500000000001,100.0,0.0,"trento, Italy"
2007-02-08 05:00:00,-4.6,-10.1,-4.6,99.66,0.0,0.0,0.0,39.0,15.4,213.0,1000.2,90.0,0.0,"trento, Italy"
2007-02-08 06:00:00,-4.6,-9.3,-4.6,99.54,0.0,0.0,0.0,39.0,12.1,211.0,1000.5,90.0,0.0,"trento, Italy"
2007-02-08 07:00:00,-4.5,-10.2,-4.6,99.02,0.0,0.0,0.0,39.0,16.6,210.0,1001.1,100.0,0.2,"trento, Italy"
2007-02-08 08:00:00,-4.9,-10.4,-5.0,99.01,0.0,0.0,0.0,39.0,15.0,200.0,1001.7,90.0,0.1,"trento, Italy"
2007-02-08 09:00:00,-5.1,-11.3,-5.2,99.18,0.0,0.0,0.0,39.0,18.6,199.0,1001.7,75.3,0.3,"trento, Italy"
2007-02-08 10:00:00,-4.8,-10.4,-5.0,98.98,0.0,0.0,0.0,39.0,15.0,209.0,1002.0,83.0,0.4,"trento, Italy"
2007-02-08 11:00:00,-4.5,-11.5,-4.7,98.47,0.0,0.0,0.0,39.0,23.8,207.0,1002.3,90.0,0.5,"trento, Italy"
2007-02-08 12:00:00,-4.3,-11.2,-4.5,98.57,0.0,0.0,0.0,39.0,23.7,206.0,1002.3,90.0,0.5,"trento, Italy"
2007-02-08 13:00:00,-4.0,-11.3,-4.3,98.19,0.0,0.0,0.0,39.0,26.8,208.0,1002.0,100.0,0.2,"trento, Italy"
2007-02-08 14:00:00,-3.8,-11.0,-4.0,98.24,0.0,0.0,0.0,39.0,26.9,207.0,1001.7,94.2,0.2,"trento, Italy"
2007-02-08 15:00:00,-4.0,-11.7,-4.1,98.7,0.0,0.0,0.0,39.0,30.4,198.0,1002.1,94.2,0.1,"trento, Italy"
2007-02-08 16:00:00,-3.8,-11.5,-4.0,98.8,0.0,0.0,0.0,39.0,30.7,206.0,1002.1,100.0,0.1,"trento, Italy"
2007-02-08 17:00:00,-3.8,-11.7,-4.0,98.99,0.0,0.0,0.0,39.0,32.3,214.0,1002.1,90.0,0.1,"trento, Italy"
2007-02-08 18:00:00,-4.1,-12.5,-4.2,99.31,0.0,0.0,0.0,39.0,37.1,214.0,1002.5,94.1,1.1,"trento, Italy"
2007-02-08 19:00:00,-4.0,-12.3,-4.0,99.55,0.0,0.0,0.0,39.0,36.2,214.0,1004.3,100.0,0.0,"trento, Italy"
2007-02-08 20:00:00,-3.8,-11.2,-3.8,99.79,0.0,0.0,0.0,39.0,28.5,208.0,1006.1,90.0,0.0,"trento, Italy"
2007-02-08 21:00:00,-3.8,-10.5,-3.8,99.79,0.0,0.0,0.0,39.0,23.2,198.0,1005.1,90.0,0.0,"trento, Italy"
2007-02-08 22:00:00,-3.8,-11.8,-3.8,99.6,0.0,0.0,0.0,39.0,33.9,204.0,1005.1,100.0,0.0,"trento, Italy"
2007-02-08 23:00:00,-3.6,-11.9,-3.6,99.82,0.0,0.0,0.0,39.0,37.5,218.0,1005.1,90.0,0.0,"trento, Italy"
2007-02-09 00:00:00,-3.8,-12.2,-3.8,99.85,0.0,0.0,0.0,39.0,37.5,213.0,1005.1,90.0,0.0,"trento, Italy"
2007-02-09 01:00:00,-3.5,-11.7,-3.5,99.58,0.1,100.0,0.0,39.0,37.1,212.0,1005.1,100.0,0.0,"trento, Italy"
2007-02-09 02:00:00,-3.6,-11.4,-3.6,99.85,0.0,0.0,0.0,39.0,32.3,212.0,1005.1,90.0,0.1,"trento, Italy"
2007-02-09 03:00:00,-4.0,-11.5,-4.0,99.83,0.0,0.0,0.0,39.0,29.0,201.0,1003.5666666666667,75.0,0.0,"trento, Italy"
2007-02-09 04:00:00,-3.6,-10.5,-3.6,99.59,0.0,0.0,0.0,39.0,25.0,200.0,1002.0333333333333,60.0,0.1,"trento, Italy"
2007-02-09 05:00:00,-3.6,-10.2,-3.6,99.54,0.0,0.0,0.0,39.0,23.1,219.0,1000.5,50.0,0.1,"trento, Italy"
2007-02-09 06:00:00,-3.6,-6.8,-4.2,95.86,0.0,0.0,0.0,39.0,7.6,237.0,999.9,50.0,1.1,"trento, Italy"
2007-02-09 07:00:00,-3.6,-8.1,-4.8,91.3,0.0,0.0,0.0,39.0,11.8,222.0,1001.2,79.7,1.3,"trento, Italy"
2007-02-09 08:00:00,-3.9,-8.0,-6.0,85.35,0.0,0.0,0.0,39.0,10.2,249.0,1002.5,52.0,1.2,"trento, Italy"
2007-02-09 09:00:00,-4.0,-7.6,-7.9,74.36,0.0,0.0,0.0,39.0,8.6,75.0,1002.7,40.7,28.0,"trento, Italy"
2007-02-09 10:00:00,-3.2,-3.2,-6.9,75.28,0.0,0.0,0.0,39.0,3.3,161.0,1004.05,32.8,48.7,"trento, Italy"
2007-02-09 11:00:00,-2.5,-5.2,-6.2,75.47,0.0,0.0,0.0,39.0,6.9,178.0,1005.4,3.2,46.5,"trento, Italy"
2007-02-09 12:00:00,-1.6,-5.3,-5.1,76.97,0.0,0.0,0.0,39.0,10.2,167.0,1005.6,30.0,46.5,"trento, Italy"
2007-02-09 13:00:00,-1.7,-4.3,-5.8,73.36,33.069,100.0,0.0,39.0,6.9,197.0,1005.6500000000001,30.3,48.9,"trento, Italy"
2007-02-09 14:00:00,-1.3,-3.1,-6.0,70.64,0.0,0.0,0.0,39.0,5.0,181.0,1005.7,31.0,46.7,"trento, Italy"
2007-02-09 15:00:00,-1.3,-5.0,-4.7,77.83,0.0,0.0,0.0,39.0,10.6,174.0,1005.4,30.4,46.7,"trento, Italy"
2007-02-09 16:00:00,-1.1,-4.3,-3.9,81.0,0.0,0.0,0.0,39.0,8.9,188.0,1006.15,30.5,49.0,"trento, Italy"
2007-02-09 17:00:00,-1.7,-5.0,-4.8,79.61,0.0,0.0,0.0,39.0,8.6,190.0,1006.9,31.2,46.3,"trento, Italy"
2007-02-09 18:00:00,-2.2,-4.9,-5.7,76.53,0.0,0.0,0.0,39.0,7.0,190.0,1006.8,30.4,46.3,"trento, Italy"
2007-02-09 19:00:00,-2.9,-4.9,-7.3,71.86,0.0,0.0,0.0,39.0,5.0,151.0,1008.5,1.6,28.4,"trento, Italy"
2007-02-09 20:00:00,-3.3,-6.3,-8.1,69.12,0.0,0.0,0.0,39.0,7.4,88.0,1010.2,1.8,29.5,"trento, Italy"
2007-02-09 21:00:00,-3.3,-6.3,-9.3,63.2,0.0,0.0,0.0,39.0,7.3,175.0,1010.2,1.0,29.6,"trento, Italy"
2007-02-09 22:00:00,-3.3,-6.3,-9.3,63.19,0.0,0.0,0.0,39.0,7.2,172.0,1010.5,1.0,29.6,"trento, Italy"
2007-02-09 23:00:00,-3.6,-6.7,-11.7,53.42,0.0,0.0,0.0,39.0,7.4,174.0,1010.8,1.0,29.5,"trento, Italy"
2007-02-10 00:00:00,-3.6,-7.8,-9.3,64.63,0.0,0.0,0.0,39.0,10.8,183.0,1010.8,1.0,29.5,"trento, Italy"
2007-02-10 01:00:00,-4.0,-8.2,-8.6,70.51,0.0,0.0,0.0,39.0,10.4,192.0,1010.8,1.6,29.4,"trento, Italy"
2007-02-10 02:00:00,-4.3,-8.2,-9.0,69.98,0.0,0.0,0.0,39.0,9.0,187.0,1010.8,1.0,29.4,"trento, Italy"
2007-02-10 03:00:00,-4.3,-7.6,-8.4,73.24,0.0,0.0,0.0,39.0,7.4,214.0,1010.8,1.0,29.5,"trento, Italy"
2007-02-10 04:00:00,-4.3,-7.4,-7.7,77.04,0.0,0.0,0.0,39.0,7.2,340.0,1009.2,1.0,29.1,"trento, Italy"
2007-02-10 05:00:00,-4.5,-8.3,-7.5,79.24,0.0,0.0,0.0,39.0,8.8,359.0,1007.6,1.8,28.8,"trento, Italy"
2007-02-10 06:00:00,-4.5,-8.2,-7.4,80.24,0.0,0.0,0.0,39.0,8.7,349.0,1007.2,1.8,28.8,"trento, Italy"
2007-02-10 07:00:00,-4.9,-9.2,-5.9,92.5,0.0,0.0,0.0,39.0,10.2,183.0,1007.3,52.9,0.8,"trento, Italy"
2007-02-10 08:00:00,-5.2,-11.1,-5.3,99.01,0.0,0.0,0.0,39.0,16.7,185.0,1007.4,94.2,0.4,"trento, Italy"
2007-02-10 09:00:00,-5.1,-11.1,-5.4,97.26,0.0,0.0,0.0,39.0,17.4,164.0,1007.1,90.0,0.7,"trento, Italy"
2007-02-10 10:00:00,-4.4,-10.6,-5.9,89.27,0.0,0.0,0.0,39.0,19.0,197.0,1006.85,95.8,1.9,"trento, Italy"
2007-02-10 11:00:00,-3.8,-9.5,-4.7,93.87,0.0,0.0,0.0,39.0,17.1,225.0,1006.6,80.8,19.1,"trento, Italy"
2007-02-10 12:00:00,-3.5,-10.4,-4.6,91.79,0.0,0.0,0.0,39.0,25.4,203.0,1007.1,80.1,19.1,"trento, Italy"
2007-02-10 13:00:00,-2.9,-9.2,-4.1,91.52,33.069,100.0,0.0,39.0,22.3,209.0,1006.6,61.6,28.8,"trento, Italy"
2007-02-10 14:00:00,-2.2,-8.8,-4.2,86.36,0.0,0.0,0.0,39.0,25.2,217.0,1006.1,61.1,28.4,"trento, Italy"
2007-02-10 15:00:00,-2.0,-8.2,-4.4,83.51,0.0,0.0,0.0,39.0,23.6,216.0,1006.1,61.1,28.4,"trento, Italy"
2007-02-10 16:00:00,-2.2,-6.0,-4.1,86.83,0.0,0.0,0.0,39.0,10.3,190.0,1005.5,77.8,30.1,"trento, Italy"
2007-02-10 17:00:00,-2.2,-4.1,-4.0,87.33,0.0,0.0,0.0,39.0,5.1,219.0,1004.9,79.3,28.3,"trento, Italy"
2007-02-10 18:00:00,-2.7,-2.7,-4.4,88.51,0.0,0.0,0.0,39.0,3.5,325.0,1005.6,88.8,28.3,"trento, Italy"
2007-02-10 19:00:00,-3.2,-6.2,-4.9,88.08,0.0,0.0,0.0,39.0,7.1,326.0,1006.85,90.0,29.1,"trento, Italy"
2007-02-10 20:00:00,-3.5,-7.7,-4.0,96.1,0.0,0.0,0.0,39.0,10.8,347.0,1008.1,99.0,11.8,"trento, Italy"
2007-02-10 21:00:00,-4.4,-10.1,-4.7,97.54,0.0,0.0,0.0,39.0,16.1,356.0,1009.1,80.2,19.7,"trento, Italy"
2007-02-10 22:00:00,-4.4,-11.4,-4.5,99.55,0.0,0.0,0.0,39.0,24.2,9.0,1009.6500000000001,89.4,12.0,"trento, Italy"
2007-02-10 23:00:00,-4.5,-12.2,-4.6,99.7,0.0,0.0,0.0,39.0,28.6,15.0,1010.2,99.8,11.8,"trento, Italy"
2007-02-11 00:00:00,-4.5,-12.2,-5.3,94.74,0.0,0.0,0.0,39.0,28.5,8.0,1010.2,90.0,19.6,"trento, Italy"
2007-02-11 01:00:00,-4.7,-12.0,-6.0,90.82,0.0,0.0,0.0,39.0,25.9,15.0,1010.2,88.0,19.5,"trento, Italy"
2007-02-11 02:00:00,-4.7,-12.5,-6.2,89.35,0.0,0.0,0.0,39.0,28.6,6.0,1010.2,80.2,19.7,"trento, Italy"
2007-02-11 03:00:00,-5.0,-13.0,-6.1,91.96,0.0,0.0,0.0,39.0,30.3,356.0,1010.2,80.2,19.7,"trento, Italy"
2007-02-11 04:00:00,-4.9,-12.1,-5.9,92.58,0.0,0.0,0.0,39.0,24.2,7.0,1009.2,75.6,19.5,"trento, Italy"
2007-02-11 05:00:00,-5.0,-12.7,-6.9,86.8,0.0,0.0,0.0,39.0,27.5,7.0,1008.2,78.4,19.3,"trento, Italy"
2007-02-11 06:00:00,-5.2,-12.5,-6.8,88.47,0.0,0.0,0.0,39.0,24.2,19.0,1008.2,78.4,19.3,"trento, Italy"
2007-02-11 07:00:00,-4.7,-10.2,-7.8,78.6,0.0,0.0,0.0,39.0,15.0,57.0,1008.7,48.8,28.4,"trento, Italy"
2007-02-11 08:00:00,-3.9,-8.5,-8.3,71.59,0.0,0.0,0.0,39.0,11.8,90.0,1009.2,50.8,46.3,"trento, Italy"
2007-02-11 09:00:00,-3.2,-8.4,-7.8,70.95,0.0,0.0,0.08,39.08,15.1,172.0,1009.9,60.7,46.3,"trento, Italy"
2007-02-11 10:00:00,-2.8,-8.0,-6.6,75.58,0.0,0.0,0.08,39.17,15.3,199.0,1010.0,58.6,48.2,"trento, Italy"
2007-02-11 11:00:00,-2.5,-8.2,-5.5,79.6,0.0,0.0,0.08,39.25,19.1,214.0,1010.1,76.6,46.6,"trento, Italy"
2007-02-11 12:00:00,-2.1,-8.1,-5.6,77.5,0.0,0.0,0.08,39.33,20.9,217.0,1009.7,78.7,46.6,"trento, Italy"
2007-02-11 13:00:00,-2.7,-8.6,-5.6,80.52,0.0,0.0,0.08,39.42,19.4,214.0,1008.9000000000001,62.7,47.8,"trento, Italy"
2007-02-11 14:00:00,-2.2,-9.6,-5.3,79.15,0.0,0.0,0.08,39.5,32.4,205.0,1008.1,50.2,46.6,"trento, Italy"
2007-02-11 15:00:00,-2.1,-9.3,-5.2,79.39,0.0,0.0,0.08,39.58,30.8,227.0,1008.1,48.6,46.7,"trento, Italy"
2007-02-11 16:00:00,-2.0,-8.7,-5.2,78.84,0.0,0.0,0.08,39.67,26.9,211.0,1007.6,28.9,48.5,"trento, Italy"
2007-02-11 17:00:00,-2.1,-9.2,-4.6,82.9,0.0,0.0,0.08,39.75,30.5,219.0,1007.1,1.1,46.8,"trento, Italy"
2007-02-11 18:00:00,-2.0,-9.7,-5.0,80.42,0.0,0.0,0.08,39.83,35.3,219.0,1007.1,0.0,46.7,"trento, Italy"
2007-02-11 19:00:00,-2.8,-10.4,-5.4,82.04,0.0,0.0,0.08,39.92,32.8,239.0,1008.1,1.4,48.1,"trento, Italy"
2007-02-11 20:00:00,-2.8,-10.9,-6.5,75.97,0.0,0.0,0.08,40.0,37.4,219.0,1009.1,0.0,49.1,"trento, Italy"
2007-02-11 21:00:00,-2.6,-10.7,-9.0,61.78,0.0,0.0,0.08,40.08,37.5,243.0,1009.1,0.0,49.1,"trento, Italy"
2007-02-11 22:00:00,-2.4,-10.1,-9.3,59.09,0.0,0.0,0.08,40.17,34.5,207.0,1009.6500000000001,0.0,48.0,"trento, Italy"
2007-02-11 23:00:00,-3.1,-10.3,-9.9,59.47,0.0,0.0,0.08,40.25,28.6,252.0,1010.2,0.0,49.1,"trento, Italy"
2007-02-12 00:00:00,-1.9,-9.4,-9.7,55.39,0.0,0.0,0.08,40.33,34.1,243.0,1010.2,0.0,49.1,"trento, Italy"
2007-02-12 01:00:00,-2.0,-6.7,-9.7,55.9,0.0,0.0,0.08,40.42,13.8,197.0,1010.2,0.0,47.9,"trento, Italy"
2007-02-12 02:00:00,-2.0,-6.7,-10.0,54.16,0.0,0.0,0.08,40.5,14.3,223.0,1010.2,0.0,49.1,"trento, Italy"
2007-02-12 03:00:00,-2.1,-6.5,-9.8,55.51,0.0,0.0,0.08,40.58,12.8,234.0,1010.2,0.0,49.1,"trento, Italy"
2007-02-12 04:00:00,-2.0,-6.2,-10.8,50.72,0.0,0.0,0.08,40.67,12.3,215.0,1008.7,1.4,47.9,"trento, Italy"
2007-02-12 05:00:00,-2.1,-5.9,-11.4,49.07,0.0,0.0,0.08,40.75,10.4,233.0,1007.2,0.0,47.8,"trento, Italy"
2007-02-12 06:00:00,-2.1,-6.0,-10.4,53.05,0.0,0.0,0.08,40.83,11.0,236.0,1006.5,0.0,47.8,"trento, Italy"
2007-02-12 07:00:00,-1.9,-8.0,-8.3,61.73,0.0,0.0,0.08,40.92,22.6,225.0,1006.45,42.4,47.8,"trento, Italy"
2007-02-12 08:00:00,-2.2,-8.6,-7.5,67.04,0.0,0.0,0.08,41.0,24.2,203.0,1006.4,59.7,46.5,"trento, Italy"
2007-02-12 09:00:00,-4.0,-10.7,-6.3,84.21,0.0,0.0,0.33,41.33,22.7,204.0,1006.6,53.5,0.6,"trento, Italy"
2007-02-12 10:00:00,-4.1,-10.2,-4.7,95.56,0.0,0.0,0.33,41.67,18.8,212.0,1006.3,72.4,2.0,"trento, Italy"
2007-02-12 11:00:00,-3.5,-9.1,-3.8,97.28,0.0,0.0,0.33,42.0,17.3,225.0,1006.0,73.8,0.6,"trento, Italy"
2007-02-12 12:00:00,-3.0,-9.9,-3.5,96.56,0.0,0.0,0.33,42.33,26.0,178.0,1005.6,55.2,0.6,"trento, Italy"
2007-02-12 13:00:00,-3.0,-10.3,-3.4,97.59,0.0,0.0,0.33,42.67,29.1,206.0,1004.8,80.7,1.6,"trento, Italy"
2007-02-12 14:00:00,-1.1,-7.0,-1.9,94.39,0.0,0.0,0.33,43.0,22.3,244.0,1004.0,73.0,0.6,"trento, Italy"
2007-02-12 15:00:00,-1.8,-7.3,-2.4,95.32,0.0,0.0,0.33,43.33,18.7,227.0,1003.6,90.0,0.5,"trento, Italy"
2007-02-12 16:00:00,-2.0,-6.0,-2.2,98.39,0.0,0.0,0.33,43.67,11.0,195.0,1002.8,95.3,1.4,"trento, Italy"
2007-02-12 17:00:00,-1.6,-4.4,-1.8,98.65,0.0,0.0,0.33,44.0,7.5,176.0,1002.0,94.2,0.5,"trento, Italy"
2007-02-12 18:00:00,-2.0,-6.3,-2.3,97.95,0.0,0.0,0.33,44.33,12.5,121.0,1001.0,90.0,0.1,"trento, Italy"
2007-02-12 19:00:00,-2.6,-8.7,-2.6,99.55,0.0,0.0,0.33,44.67,21.4,141.0,1001.5,100.0,0.0,"trento, Italy"
2007-02-12 20:00:00,-2.8,-9.0,-2.8,99.8,0.0,0.0,0.33,45.0,21.9,176.0,1002.0,90.0,0.0,"trento, Italy"
2007-02-12 21:00:00,-2.6,-5.6,-2.6,99.76,0.0,0.0,0.33,45.33,7.6,8.0,1001.0,90.0,0.0,"trento, Italy"
2007-02-12 22:00:00,-3.7,-11.2,-3.8,99.42,0.0,0.0,0.33,45.67,29.7,359.0,1000.0,100.0,0.1,"trento, Italy"
2007-02-12 23:00:00,-3.7,-12.5,-3.8,99.7,0.0,0.0,0.33,46.0,41.4,8.0,999.0,90.0,0.1,"trento, Italy"
2007-02-13 00:00:00,-3.6,-13.0,-3.6,99.58,0.0,0.0,0.33,46.33,50.3,356.0,999.0,90.0,0.1,"trento, Italy"
2007-02-13 01:00:00,-3.9,-13.3,-4.0,99.43,0.213,100.0,0.33,46.67,47.7,354.0,998.5,100.0,0.2,"trento, Italy"
2007-02-13 02:00:00,-4.4,-14.3,-4.5,99.55,0.0,0.0,0.33,47.0,52.0,357.0,998.0,90.0,0.2,"trento, Italy"
2007-02-13 03:00:00,-5.2,-15.8,-5.3,99.75,0.0,0.0,0.33,47.33,57.5,356.0,998.0,50.8,39.3,"trento, Italy"
2007-02-13 04:00:00,-5.4,-15.8,-6.2,93.84,0.0,0.0,0.33,47.67,54.7,354.0,997.5,51.0,28.5,"trento, Italy"
2007-02-13 05:00:00,-4.5,-13.9,-8.9,71.05,0.0,0.0,0.33,48.0,46.3,354.0,997.0,80.2,47.4,"trento, Italy"
2007-02-13 06:00:00,-4.7,-14.4,-9.1,71.64,0.0,0.0,0.33,48.33,48.3,352.0,996.7,80.9,47.5,"trento, Italy"
2007-02-13 07:00:00,-4.3,-12.9,-8.5,72.63,0.0,0.0,0.33,48.67,38.6,352.0,998.35,52.4,37.6,"trento, Italy"
2007-02-13 08:00:00,-4.3,-12.5,-8.9,70.46,0.0,0.0,0.33,49.0,33.7,351.0,1000.0,30.7,46.4,"trento, Italy"
2007-02-13 09:00:00,-4.2,-11.9,-8.7,70.69,0.0,0.0,0.0,49.0,29.7,352.0,1001.0,0.0,46.4,"trento, Italy"
2007-02-13 10:00:00,-3.8,-10.1,-8.6,69.54,0.0,0.0,0.0,49.0,20.0,352.0,1001.5,1.0,47.8,"trento, Italy"
2007-02-13 11:00:00,-3.4,-9.0,-8.2,69.75,0.0,0.0,0.0,49.0,16.8,12.0,1002.0,11.1,55.8,"trento, Italy"
2007-02-13 12:00:00,-3.1,-9.2,-7.8,69.88,0.0,0.0,0.0,49.0,20.5,7.0,1002.4,29.9,55.8,"trento, Italy"
2007-02-13 13:00:00,-2.6,-8.2,-7.9,66.98,0.0,0.0,0.0,49.0,18.2,350.0,1003.45,38.1,57.4,"trento, Italy"
2007-02-13 14:00:00,-1.9,-6.8,-8.3,61.88,0.0,0.0,0.0,49.0,15.3,331.0,1004.5,49.4,55.9,"trento, Italy"
2007-02-13 15:00:00,16.0,16.0,3.2,42.29,0.0,0.0,0.0,49.0,15.9,249.0,1005.5,30.0,11.0,"trento, Italy"
2007-02-13 16:00:00,16.5,16.5,2.7,39.83,0.0,0.0,0.0,49.0,18.5,240.0,1005.5,18.1,20.0,"trento, Italy"
2007-02-13 17:00:00,16.9,16.9,1.8,36.07,0.0,0.0,0.0,49.0,12.7,251.0,1005.5,30.0,11.0,"trento, Italy"
2007-02-13 18:00:00,-2.3,-9.2,-13.8,40.99,0.0,0.0,0.0,49.0,27.6,359.0,1005.7,10.7,56.0,"trento, Italy"
2007-02-13 19:00:00,-3.3,-10.8,-15.0,39.96,0.0,0.0,0.0,49.0,29.9,358.0,1007.4000000000001,9.4,58.9,"trento, Italy"
2007-02-13 20:00:00,-3.8,-12.4,-14.8,42.22,0.0,0.0,0.0,49.0,39.3,353.0,1009.1,0.0,59.0,"trento, Italy"
2007-02-13 21:00:00,-4.4,-13.0,-14.5,45.3,0.0,0.0,0.0,49.0,37.5,350.0,1009.1,0.0,59.0,"trento, Italy"
2007-02-13 22:00:00,-4.5,-11.6,-14.3,46.55,0.0,0.0,0.0,49.0,24.2,349.0,1009.95,0.0,58.1,"trento, Italy"
2007-02-13 23:00:00,-4.8,-11.2,-13.8,49.23,0.0,0.0,0.0,49.0,19.8,18.0,1010.8,0.0,68.8,"trento, Italy"
2007-02-14 00:00:00,-4.9,-10.7,-13.0,52.84,0.0,0.0,0.0,49.0,16.4,26.0,1011.9,0.0,68.8,"trento, Italy"
2007-02-14 01:00:00,-4.9,-11.3,-14.0,48.85,0.0,0.0,0.0,49.0,19.3,32.0,1012.4,0.0,72.1,"trento, Italy"
2007-02-14 02:00:00,-5.5,-11.3,-14.5,48.94,0.0,0.0,0.0,49.0,16.0,30.0,1012.9,0.0,73.7,"trento, Italy"
2007-02-14 03:00:00,-5.3,-10.8,-13.7,51.66,0.0,0.0,0.0,49.0,14.5,29.0,1012.9,0.0,73.6,"trento, Italy"
2007-02-14 04:00:00,-5.1,-9.6,-14.6,47.37,0.0,0.0,0.0,49.0,10.8,19.0,1011.8499999999999,0.0,67.4,"trento, Italy"
2007-02-14 05:00:00,-5.5,-7.9,-15.2,46.6,0.0,0.0,0.0,49.0,5.1,191.0,1010.8,0.0,67.8,"trento, Italy"
2007-02-14 06:00:00,-5.3,-10.3,-14.7,47.33,0.0,0.0,0.0,49.0,12.4,215.0,1011.9,0.0,57.2,"trento, Italy"
2007-02-14 07:00:00,-4.6,-9.8,-14.4,46.22,0.0,0.0,0.0,49.0,13.7,215.0,1012.25,2.5,57.9,"trento, Italy"
2007-02-14 08:00:00,-4.6,-8.5,-13.7,48.86,0.0,0.0,0.0,49.0,9.1,197.0,1012.6,30.6,55.6,"trento, Italy"
2007-02-14 09:00:00,-4.4,-9.2,-13.4,49.29,0.0,0.0,0.0,48.96,12.2,174.0,1013.5,38.5,55.7,"trento, Italy"
2007-02-14 10:00:00,-3.6,-9.0,-12.7,49.14,0.0,0.0,0.0,48.92,16.0,163.0,1010.2,50.3,57.9,"trento, Italy"
2007-02-14 11:00:00,-3.2,-8.2,-12.4,48.79,0.0,0.0,0.0,48.88,14.5,226.0,1013.9,86.1,55.7,"trento, Italy"
2007-02-14 12:00:00,-3.1,-8.7,-11.5,52.29,0.0,0.0,0.0,48.83,17.4,208.0,1013.5,90.0,46.4,"trento, Italy"
2007-02-14 13:00:00,-3.4,-9.7,-11.5,53.83,0.0,0.0,0.0,48.79,20.8,194.0,1013.15,99.0,48.7,"trento, Italy"
2007-02-14 14:00:00,-3.1,-9.2,-11.2,53.51,0.0,0.0,0.0,48.75,20.7,190.0,1012.8,98.3,46.4,"trento, Italy"
2007-02-14 15:00:00,-3.0,-8.5,-10.2,57.69,0.0,0.0,0.0,48.71,17.2,194.0,1012.2,88.2,46.4,"trento, Italy"
2007-02-14 16:00:00,-3.4,-9.2,-10.7,56.77,0.0,0.0,0.0,48.67,18.6,182.0,1012.1,99.8,48.7,"trento, Italy"
2007-02-14 17:00:00,-3.7,-9.0,-10.7,58.1,0.0,0.0,0.0,48.63,15.1,204.0,1012.0,97.7,46.5,"trento, Italy"
2007-02-14 18:00:00,-3.7,-9.3,-10.2,60.63,0.0,0.0,0.0,48.58,16.6,210.0,1011.4,97.7,46.4,"trento, Italy"
2007-02-14 19:00:00,-3.7,-3.7,-10.7,58.28,0.0,0.0,0.0,48.54,3.4,250.0,1012.15,99.8,48.3,"trento, Italy"
2007-02-14 20:00:00,-3.4,-6.5,-10.3,58.89,0.0,0.0,0.0,48.5,7.3,201.0,1012.9,99.8,39.2,"trento, Italy"
2007-02-14 21:00:00,-3.5,-8.9,-10.2,59.78,0.0,0.0,0.0,48.46,16.0,207.0,1012.9,100.0,39.2,"trento, Italy"
2007-02-14 22:00:00,-3.7,-7.3,-10.5,59.32,0.0,0.0,0.0,48.42,8.7,210.0,1012.4,99.8,38.9,"trento, Italy"
2007-02-14 23:00:00,-3.8,-6.9,-10.3,60.64,0.0,0.0,0.0,48.38,7.3,211.0,1011.9,99.8,39.3,"trento, Italy"
2007-02-15 00:00:00,-3.6,-5.7,-11.0,56.24,0.0,0.0,0.0,48.33,5.2,223.0,1011.9,99.8,39.3,"trento, Italy"
2007-02-15 01:00:00,-3.5,-6.5,-11.0,56.48,0.0,0.0,0.0,48.29,7.1,252.0,1011.9,100.0,38.9,"trento, Italy"
2007-02-15 02:00:00,-3.5,-3.5,-11.7,52.78,0.0,0.0,0.0,48.25,3.5,27.0,1011.9,100.0,39.3,"trento, Italy"
2007-02-15 03:00:00,-3.5,-5.6,-12.0,51.66,0.0,0.0,0.0,48.21,5.2,40.0,1011.9,100.0,39.3,"trento, Italy"
2007-02-15 04:00:00,-3.4,-6.4,-11.4,53.99,0.0,0.0,0.0,48.17,7.0,360.0,1010.65,81.1,40.6,"trento, Italy"
2007-02-15 05:00:00,-3.5,-7.1,-11.2,55.22,0.0,0.0,0.0,48.13,8.8,15.0,1009.4,80.4,38.3,"trento, Italy"
2007-02-15 06:00:00,-3.5,-7.5,-11.4,53.99,0.0,0.0,0.0,48.08,10.4,44.0,1009.4,79.3,38.3,"trento, Italy"
2007-02-15 07:00:00,-3.0,-7.4,-10.7,55.2,0.0,0.0,0.0,48.04,11.8,9.0,1010.0,80.3,38.7,"trento, Italy"
2007-02-15 08:00:00,-1.7,-8.7,-9.4,55.73,0.0,0.0,0.0,48.0,30.3,358.0,1010.6,78.3,46.5,"trento, Italy"
2007-02-15 09:00:00,-1.4,-8.3,-7.8,61.86,0.0,0.0,0.0,47.88,30.4,358.0,1012.0,77.6,46.5,"trento, Italy"
2007-02-15 10:00:00,-1.3,-8.9,-7.0,65.24,0.0,0.0,0.0,47.75,37.6,345.0,1012.65,78.7,48.7,"trento, Italy"
2007-02-15 11:00:00,-0.5,-7.9,-7.4,59.95,0.0,0.0,0.0,47.63,38.2,6.0,1013.3,59.2,46.5,"trento, Italy"
2007-02-15 12:00:00,-0.4,-7.8,-9.2,51.65,0.0,0.0,0.0,47.5,38.6,6.0,1013.6,60.3,46.5,"trento, Italy"
2007-02-15 13:00:00,0.0,-6.3,-11.5,41.87,0.0,0.0,0.0,47.38,28.4,358.0,1013.95,49.9,57.9,"trento, Italy"
