name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"trento, italy",2008-02-07T18:00:00,-4,-11.1,-14.5,43.78,0,0,,0,136.46,,25.7,359,1030.3,0,68.2,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-02-07T19:00:00,-4.8,-12.6,-14.8,45.65,0,0,,0,136.38,,29.2,1,1032.9,0,63.9,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-02-07T20:00:00,-4.5,-11.9,-15.3,42.63,0,0,,0,136.3,,26.3,3,1032.2,0,70.3,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16020099999,16582099999"
"trento, italy",2008-02-07T21:00:00,-4.7,-12.1,-16.3,39.76,0,0,,0,136.22,,26.4,358,1033.2,0,70.3,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16020099999,16582099999"
"trento, italy",2008-02-07T22:00:00,-5.2,-12.6,-17.2,38.48,0,0,,0,136.13,,25.3,355,1033.9,0,68.4,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-02-07T23:00:00,-5,-12.4,-18,35.34,0,0,,0,136.05,,26,358,1034.4,0,70.3,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16020099999,16582099999"
"trento, italy",2008-02-08T00:00:00,-6.1,-13.9,-19.4,34.09,0,0,,0,135.97,,26.5,3,1032.9,0,73.7,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16582099999"
"trento, italy",2008-02-08T01:00:00,-6.4,-14.3,-19.1,35.85,0,0,,0,135.89,,25.9,359,,0,71.7,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999,16582099999"
"trento, italy",2008-02-08T02:00:00,-6.5,-14.5,-19.5,34.79,0,0,,0,135.81,,26.5,2,1033.9,0,73.7,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16582099999"
"trento, italy",2008-02-08T03:00:00,-6.5,-15.1,-21.1,30.35,0,0,,0,135.73,,31.8,1,1033.9,0,68.8,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16582099999"
"trento, italy",2008-02-08T04:00:00,-6.5,-14.1,-21.9,28.35,0,0,,0,135.64,,24.2,359,,0,66.9,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999,16582099999"
"trento, italy",2008-02-08T05:00:00,-5.9,-14,-23.7,22.95,0,0,,0,135.56,,28.9,358,1029.9,0,66.7,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999,16582099999"
"trento, italy",2008-02-08T06:00:00,-5.8,-13.6,-22.5,25.6,0,0,,0,135.48,,26.3,357,1033.4,0,63.8,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-02-08T07:00:00,-6.4,-14.9,-22,27.66,0,0,,0,135.4,,31.4,4,1036.9,0,68.8,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-02-08T08:00:00,-5.5,-13.6,-22.4,25.15,0,0,,0,135.32,,29.5,349,1034.7,0,66.7,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2008-02-08T09:00:00,-4.3,-12.4,-23.7,20.45,0,0,,0,135.24,,32.6,6,1035.1,0,62.3,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2008-02-08T10:00:00,-3.8,-11.7,-25.8,16.36,0,0,,0,135.15,,32.4,352,1037.9,0,65.4,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2008-02-08T11:00:00,-3.2,-9.5,-26.5,14.64,0,0,,0,135.07,,21.3,355,1034.9,0,66.7,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2008-02-08T12:00:00,-3.2,-9.1,-26.7,14.41,0,0,,0,134.99,,18.7,13,1033.7,0,69.7,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16021099999,16094099999,16582099999"
"trento, italy",2008-02-08T13:00:00,-2.7,-7.1,-26.4,14.21,0,0,,0,134.91,,11.9,2,1035.9,0,70.8,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-02-08T14:00:00,-2,-7.5,-25.2,15.09,0,0,,0,134.83,,18.5,1,1033.7,0,63.8,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-02-08T15:00:00,-1.7,-5.5,-27,12.56,0,0,,0,134.75,,10.5,350,1032.5,0,63.8,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-02-08T16:00:00,-1.4,-6.5,-27,12.27,0,0,,0,134.66,,16.6,344,1033.9,9.4,66.3,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-02-08T17:00:00,-1.5,-6.6,-25.2,14.54,0,0,,0,134.58,,16.9,351,1031.8,30,63.8,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-02-08T18:00:00,-1.6,-6.1,-24.2,16.07,0,0,,0,134.5,,13.6,353,1032,30,63.8,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-02-08T19:00:00,-2.1,-7.8,-22.5,19.35,0,0,,0,134.42,,19.8,3,1033.9,1.1,48.2,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-02-08T20:00:00,-2,-8.1,-23.4,17.8,0,0,,0,134.34,,21.7,11,1034.9,0,47.1,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16020099999,16582099999"
"trento, italy",2008-02-08T21:00:00,-2.4,-7.5,-21.8,21.02,0,0,,0,134.25,,15.3,8,1034.9,0,47.1,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16020099999,16582099999"
"trento, italy",2008-02-08T22:00:00,-2.7,-7.6,-20.8,23.36,0,0,,0,134.17,,14.7,9,1035.9,0,48.1,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-02-08T23:00:00,-2.7,-6.6,-21.5,21.97,0,0,,0,134.09,,10.1,359,1035.6,0,47.1,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16020099999,16582099999"
"trento, italy",2008-02-09T00:00:00,-2.8,-8.4,-23.2,19.1,0,0,,0,134.01,,17.6,358,1034.9,0,39.4,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16582099999"
"trento, italy",2008-02-09T01:00:00,-3,-8.2,-20.3,24.97,0,0,,0,133.93,,15.7,1,,0,39.9,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999,16582099999"
"trento, italy",2008-02-09T02:00:00,-3,-7.9,-22.1,21.39,0,0,,0,133.85,,14.3,349,1034.9,0,39.4,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16582099999"
"trento, italy",2008-02-09T03:00:00,-3.6,-9.1,-19.8,27.42,0,0,,0,133.76,,16,358,1034.9,0,39.4,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16582099999"
"trento, italy",2008-02-09T04:00:00,-3.5,-9.5,-20,26.71,0,0,,0,133.68,,19.2,356,,0,40,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999,16582099999"
"trento, italy",2008-02-09T05:00:00,-3.3,-8.2,-20.3,25.45,0,0,,0,133.6,,13.8,3,1030.5,0,38.3,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999,16582099999"
"trento, italy",2008-02-09T06:00:00,-3.1,-8.2,-20.4,24.95,0,0,,0,133.52,,14.9,5,1033.4,0,36.9,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-02-09T07:00:00,-3.2,-8.6,-21.1,23.75,0,0,,0,133.44,,16.6,355,1036.9,0,38.4,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-02-09T08:00:00,-2.4,-7.6,-21.4,21.73,0,0,,0,133.36,,16.5,358,1033.4,0,45.8,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-02-09T09:00:00,-2.8,-7.8,-20.4,24.37,0,0,,0,133.23,,14.8,11,1033.9,0,63.8,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-02-09T10:00:00,-1.3,-5.7,-19.4,23.97,0,0,,0,133.11,,13.5,28,1036.9,0,66.1,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-02-09T11:00:00,-1.3,-5.2,-20,22.76,0,0,,0,132.99,,11.1,9,1035.9,0,68.8,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16582099999"
"trento, italy",2008-02-09T12:00:00,-0.5,-3.2,-17.7,26.03,0,0,,0,132.87,,7.6,32,1033.4,0,63.8,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-02-09T13:00:00,-0.3,-4.8,-16.8,27.69,0,0,,0,132.74,,15.2,10,1028.6,,10,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-02-09T14:00:00,0.2,-2.2,-16.3,27.65,0,0,,0,132.62,,7.3,7,1031.7,0,63.8,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-02-09T15:00:00,0.3,-3,-15.4,29.69,0,0,,0,132.5,,10.3,13,1030.6,0,63.8,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-02-09T16:00:00,-0.4,-4.3,-15.1,32.01,0,0,,0,132.38,,12.4,15,1031.8,0,66.1,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-02-09T17:00:00,-0.9,-4.5,-15.3,32.57,0,0,,0,132.25,,10.6,360,1027.5,0,45.8,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-02-09T18:00:00,-1.4,-4.1,-15,34.81,0,0,,0,132.13,,7.2,8,1029.2,0,47.8,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999,16582099999"
"trento, italy",2008-02-09T19:00:00,-1.6,-3.5,-14.3,37.33,0,0,,0,132.01,,5.2,8,1032.9,0,47.2,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-02-09T20:00:00,-1.5,-1.5,-13.5,39.78,0,0,,0,131.89,,3.5,359,1033.9,0,47.1,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16020099999,16582099999"
"trento, italy",2008-02-09T21:00:00,-2,-2,-14.1,38.95,0,0,,0,131.76,,3.5,7,1034.6,0,37.8,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16020099999,16582099999"
"trento, italy",2008-02-09T22:00:00,-2.7,-4.6,-17,32.55,0,0,,0,131.64,,4.9,7,1034.9,0,38.3,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-02-09T23:00:00,-2.9,-4.9,-14,42.07,0,0,,0,131.52,,5.2,7,1027.6,0,37.8,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16020099999,16582099999"
"trento, italy",2008-02-10T00:00:00,-3.7,-3.7,-13.7,45.79,0,0,,0,131.39,,0.4,319,1033.9,0,39.4,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16582099999"
"trento, italy",2008-02-10T01:00:00,-4.3,-4.3,-12.5,52.81,0,0,,0,131.27,,0.4,349,,0,39.9,,,,,Clear,clear-night,"16022099999,16090099999,16021099999"
"trento, italy",2008-02-10T02:00:00,-3,-3.7,-10.4,57,,0,,0,131.1,,2.2,334.3,,,,,,,,Clear,clear-night,
"trento, italy",2008-02-10T03:00:00,-1.7,-3.1,-8.2,61.2,,0,,0,131,,4.1,319.7,,,,,,,,Clear,clear-night,
"trento, italy",2008-02-10T04:00:00,-0.4,-2.5,-6.1,65.39,,0,,0,130.9,,5.9,305,,,,,,,,Clear,clear-night,"16089099999,16582099999"
"trento, italy",2008-02-10T05:00:00,-4.7,-4.7,-11.8,57.82,0,0,,0,130.78,,0.7,331,1029.5,0,28.9,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999,16582099999"
"trento, italy",2008-02-10T06:00:00,-4.7,-4.7,-11.6,58.26,0,0,,0,130.66,,0.7,329,1031.9,0,27.9,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-02-10T07:00:00,-4.7,-8.7,-11.8,58,0,0,,0,130.54,,9.1,6,,0,30.4,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999,16582099999"
"trento, italy",2008-02-10T08:00:00,-4.8,-7.1,-11.1,61.41,0,0,,0,130.41,,5,18,1031.9,0,45.8,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-02-10T09:00:00,-3.9,-7,-11.5,55.43,0,0,,0,130.29,,7.2,20,1031.9,0,45.8,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-02-10T10:00:00,-2.5,-5.4,-11.1,51.74,0,0,,0,130.17,,7.2,29,1034.9,0,66.1,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-02-10T11:00:00,-1.3,-4,-11.6,45.55,0,0,,0,130.05,,7.3,36,1031.4,0,63.8,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-02-10T12:00:00,-1,-1,-11.9,43.23,0,0,,0,129.92,,0.8,317,1030.9,40,63.8,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-02-10T13:00:00,-0.2,-2.2,-13.3,36.7,0,0,,0,129.8,,5.8,5,1029.5,29.4,66.1,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-02-10T14:00:00,-0.9,-4.2,-14.3,35.65,0,0,,0,129.68,,9.2,35,1025.6,40,63.8,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-02-10T15:00:00,8.4,7.1,-2.4,46.54,,0,,0,129.56,,7.9,37,,,,,,,,Clear,clear-day,"16089099999,16582099999"
"trento, italy",2008-02-10T16:00:00,0.4,-3.3,-14.5,31.75,0,0,,0,129.43,,12,17,1030.1,28.3,48.2,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-02-10T17:00:00,0,-2.6,-13.8,34.72,0,0,,0,129.31,,7.5,10,1028.8,0,45.8,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-02-10T18:00:00,-0.6,-2.4,-13.2,37.96,0,0,,0,129.19,,5.3,17,1029.7,0,45.8,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-02-10T19:00:00,-1.3,-3.1,-12.6,42.03,0,0,,0,129.07,,5,19,1031.8,0,37.9,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-02-10T20:00:00,-1.8,-4.7,-12.1,45.35,0,0,,0,128.94,,7.4,9,1032.1,0,37.8,,,,,Clear,clear-night,"16022099999,16090099999,16020099999"
"trento, italy",2008-02-10T21:00:00,-2.9,-6.4,-9.4,63.8,0,0,,0,128.8,,8.6,64.5,,0,33.9,,,,,Clear,clear-night,
"trento, italy",2008-02-10T22:00:00,-4.1,-8.2,-6.7,82.22,0,0,,0,128.7,,9.8,120,,0,30,,,,,Clear,clear-night,"16089099999,16021099999"
"trento, italy",2008-02-10T23:00:00,-4.3,-7,-8.1,75.4,0,0,,0,128.6,,6.7,186.7,,0,29.9,,,,,Clear,clear-night,
"trento, italy",2008-02-11T00:00:00,-4.5,-5.9,-9.5,68.6,0,0,,0,128.5,,3.7,253.3,,0,29.7,,,,,Clear,clear-night,
"trento, italy",2008-02-11T01:00:00,-4.7,-4.7,-10.9,61.84,0,0,,0,128.33,,0.6,320,,0,29.6,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999,16582099999"
"trento, italy",2008-02-11T02:00:00,-4.6,-9.1,-10.3,64.57,0,0,,0,128.21,,10.8,6,1033.9,0,29.6,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16582099999"
"trento, italy",2008-02-11T03:00:00,-4.8,-9.2,-10.5,63.99,0,0,,0,128.09,,10.7,358,1033.9,0,29.6,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16582099999"
"trento, italy",2008-02-11T04:00:00,-4.7,-8,-10.9,62,0,0,,0,127.96,,7.4,348,,0,29.6,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999,16582099999"
"trento, italy",2008-02-11T05:00:00,-4.7,-8,-12,56.91,0,0,,0,127.84,,7.2,354,1028.5,0,28.9,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999,16582099999"
"trento, italy",2008-02-11T06:00:00,-4.7,-8.9,-12.3,55.22,0,0,,0,127.72,,9.9,4,1030.7,0,27.9,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
