name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"trento, italy",2007-01-25T19:00:00,-9.2,-13.3,-10.5,90.12,0,0,snow,0.29,43.35,,7.4,358,,100,1.1,,,,,Overcast,cloudy,"16089099999,16022099999,16090099999,16021099999"
"trento, italy",2007-01-25T20:00:00,-9.4,-9.4,-10.7,90.27,0,0,snow,0.29,43.63,,0.1,50,1013.9,99.8,1.2,,,,,Overcast,cloudy,"16089099999,16022099999,16090099999"
"trento, italy",2007-01-25T21:00:00,-9.4,-9.4,-10.7,90.3,0,0,snow,0.29,43.92,,0.1,360,1014.9,99.8,1.1,,,,,Overcast,cloudy,"16089099999,16022099999,16090099999"
"trento, italy",2007-01-25T22:00:00,-9.2,-9.2,-10.4,90.66,0,0,snow,0.29,44.21,,0.2,90,,99.8,1.1,,,,,Overcast,cloudy,"16089099999,16022099999,16090099999,16021099999"
"trento, italy",2007-01-25T23:00:00,-9.2,-13.4,-10.5,90.47,0,0,snow,0.29,44.49,,7.6,188,1015.9,99.8,1.2,,,,,Overcast,cloudy,"16089099999,16022099999,16090099999"
"trento, italy",2007-01-26T00:00:00,-9.4,-9.4,-9.9,96.64,0,0,snow,0.29,44.78,,0.3,157,1016.9,90,0.2,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999"
"trento, italy",2007-01-26T01:00:00,-9.4,-12.3,-9.8,96.56,0,0,snow,0.29,45.06,,5.2,199,,90,0.2,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16021099999"
"trento, italy",2007-01-26T02:00:00,-9.2,-13.3,-9.5,97.98,0,0,snow,0.29,45.35,,7.4,195,1016.9,90,0.2,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999"
"trento, italy",2007-01-26T03:00:00,-9.2,-9.2,-9.3,99.61,0,0,snow,0.29,45.64,,3.5,211,1016.9,90,0.2,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999"
"trento, italy",2007-01-26T04:00:00,-9.4,-9.4,-9.5,99.12,0,0,snow,0.29,45.92,,0,,,100,0.2,,,,,Overcast,fog,"16089099999,16022099999,16090099999,16021099999"
"trento, italy",2007-01-26T05:00:00,-9.7,-13.7,-9.8,99.08,0,0,snow,0.29,46.21,,7.1,203,1009.9,90,0.2,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16021099999"
"trento, italy",2007-01-26T06:00:00,-9.4,-12.3,-9.6,99.05,0,0,snow,0.29,46.49,,5,177,1009.9,90,0.2,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16021099999"
"trento, italy",2007-01-26T07:00:00,-9,-13.2,-9.5,96.5,0,0,,0.3,46.8,,8.4,183.5,1011.3,90,0.4,,,,,Partially cloudy,fog,
"trento, italy",2007-01-26T08:00:00,-8.7,-14.2,-9.5,93.92,0,0,snow,0.29,47.07,,11.7,190,1012.7,90,0.5,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, italy",2007-01-26T09:00:00,-9.1,-14.7,-10.3,91.03,0,0,,0,47.07,,11.8,210,1013.4,90,0.6,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, italy",2007-01-26T10:00:00,-9.1,-13.7,-10.3,91.02,0,0,,0,47.07,,8.5,190,,68.1,0.6,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, italy",2007-01-26T11:00:00,-9.1,-14.8,-10.2,91.68,0,0,,0,47.07,,12.1,205,1014.4,90,0.6,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, italy",2007-01-26T12:00:00,-9,-13,-10.5,89.02,0,0,,0,47.07,,7.3,206,1014.4,90,0.6,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, italy",2007-01-26T13:00:00,-8.5,-12.3,-10,88.89,0,0,,0,47.07,,7.1,205,,84.1,0.7,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, italy",2007-01-26T14:00:00,-7.8,-7.8,-9.3,88.9,0,0,,0,47.07,,3.5,218,1014,94.1,0.5,,,,,Overcast,fog,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, italy",2007-01-26T15:00:00,-7.4,-7.4,-8.8,89.56,0,0,,0,47.07,,0.2,268,1013.8,94.1,0.5,,,,,Overcast,fog,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, italy",2007-01-26T16:00:00,-0.5,-0.5,-5.8,67.39,0,0,,0,47.07,,1,278,,88.1,7.2,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16090099999,16021099999,16094099999"
"trento, italy",2007-01-26T17:00:00,-8.6,-14.1,-10.9,83.25,33.069,100,snow,0,47.07,,11.8,341,1013.4,32.9,28,,,,,"Snow, Partially cloudy",snow,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, italy",2007-01-26T18:00:00,-10.4,-17.7,-12.5,84.8,0,0,,0,47.07,,17.2,356,1011.6,1.8,28.5,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999"
"trento, italy",2007-01-26T19:00:00,-10.8,-19.4,-12.4,88.13,0,0,,0,47.07,,22.6,356,,1.6,28.5,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999"
"trento, italy",2007-01-26T20:00:00,-11.3,-20.5,-12.9,88.06,0,0,,0,47.07,,25.1,347,1019,1.8,39.4,,,,,Clear,clear-night,"16089099999,16022099999,16090099999"
"trento, italy",2007-01-26T21:00:00,-11.2,-20,-13.2,84.97,0,0,,0,47.07,,23.5,16,1019,1,39.4,,,,,Clear,clear-night,"16089099999,16022099999,16090099999"
"trento, italy",2007-01-26T22:00:00,-11.5,-19.9,-13.4,85.51,0,0,,0,47.07,,21,15,,0,38,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999"
"trento, italy",2007-01-26T23:00:00,-11.5,-20.4,-13.9,82.42,0,0,,0,47.07,,23.6,6,1019,0,39.4,,,,,Clear,clear-night,"16089099999,16022099999,16090099999"
"trento, italy",2007-01-27T00:00:00,-11.5,-20.7,-13.4,85.72,0,0,,0,47.07,,25.3,5,1019,0,39.4,,,,,Clear,clear-night,"16089099999,16022099999,16090099999"
"trento, italy",2007-01-27T01:00:00,-11.5,-20.2,-13.9,82.51,0,0,,0,47.07,,22.7,347,,0,47.5,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999"
"trento, italy",2007-01-27T02:00:00,-0.9,-4.4,-2.7,87.45,0,0,,0,47.07,,10.3,251,1019,,10,,,,,Clear,clear-night,"16089099999,16090099999"
"trento, italy",2007-01-27T03:00:00,-0.9,-3.9,-2.8,86.83,0,0,,0,47.07,,8.5,246,1019,,10,,,,,Clear,clear-night,"16089099999,16090099999"
"trento, italy",2007-01-27T04:00:00,-6.2,-8.7,-8.5,83.23,0,0,,0,47.07,,5.3,251,,0,5.5,,,,,Clear,clear-night,"16089099999,16090099999,16021099999"
"trento, italy",2007-01-27T05:00:00,-6.3,-8.6,-8.5,84.23,0,0,,0,47.07,,4.8,246,1013,0,5.5,,,,,Clear,clear-night,"16089099999,16090099999,16021099999"
"trento, italy",2007-01-27T06:00:00,-6,-8.7,-8.4,83.01,0,0,,0,47.07,,5.8,252,1013,0,6.1,,,,,Clear,clear-night,"16089099999,16090099999,16021099999"
"trento, italy",2007-01-27T07:00:00,-4.9,-10.4,-7.4,82.74,0,0,,0,47.07,,14.8,258,,21.2,10.5,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16090099999,16021099999,16094099999"
"trento, italy",2007-01-27T08:00:00,-4.4,-11.9,-7.3,79.92,0,0,,0,47.07,,27.8,270,1013.8,50,6.2,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16090099999,16021099999,16094099999"
"trento, italy",2007-01-27T09:00:00,-9.7,-19.4,-13.5,74.15,0,0,,0,47.07,,31.9,344,1013.8,1.8,69.7,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, italy",2007-01-27T10:00:00,-8.6,-17.6,-14,65.12,0,0,,0,47.07,,29.6,324,,1.7,56.3,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, italy",2007-01-27T11:00:00,-8.2,-18,-14.1,62.5,0,0,,0,47.07,,36.4,325,1015.2,3.3,55.8,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, italy",2007-01-27T12:00:00,-8.5,-16.7,-12.9,70.56,0,0,,0,47.07,,24.6,358,1015.2,3.3,55.8,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, italy",2007-01-27T13:00:00,-8,-16.1,-12.9,67.73,0,0,,0,47.07,,24.8,335,,2.8,56.1,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, italy",2007-01-27T14:00:00,-7.9,-15.7,-12.9,67.34,0,0,,0,47.07,,23.1,334,1015.2,12.9,55.8,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, italy",2007-01-27T15:00:00,-7.8,-15.8,-12.5,69.08,0,0,,0,47.07,,24.5,353,1016.1,12.9,55.9,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, italy",2007-01-27T16:00:00,-7.9,-16.2,-12.2,71.14,0,0,,0,47.07,,26,2,,11.3,56.1,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, italy",2007-01-27T17:00:00,-7.5,-16.2,-12.8,66.06,0,0,,0,47.07,,29.5,353,1017.1,30.7,56,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, italy",2007-01-27T18:00:00,-8.5,-19.3,-13.7,65.76,0,0,,0,47.07,,46.2,343,1017.1,30.7,57.3,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16021099999"
"trento, italy",2007-01-27T19:00:00,-9.1,-21.4,-13.3,72.03,0,0,,0,47.07,,59.9,343,,1.1,71.5,,,,,Clear,wind,"16089099999,16022099999,16090099999,16021099999"
"trento, italy",2007-01-27T20:00:00,-9,-21.1,-13.7,68.61,0,0,,0,47.07,,59,356,1022,0,59,,,,,Clear,wind,"16089099999,16022099999,16090099999"
"trento, italy",2007-01-27T21:00:00,-8.8,-20.7,-14.2,64.98,0,0,,0,47.07,,56.8,359,1023,0,73.7,,,,,Clear,wind,"16089099999,16022099999,16090099999"
"trento, italy",2007-01-27T22:00:00,-8.7,-20.2,-13.9,66.02,0,0,,0,47.07,,51.9,358,,0,71.4,,,,,Clear,wind,"16089099999,16022099999,16090099999,16021099999"
"trento, italy",2007-01-27T23:00:00,-8.5,-19.1,-13.7,66.35,0,0,,0,47.07,,42.9,359,1024,0,73.7,,,,,Clear,clear-night,"16089099999,16022099999,16090099999"
"trento, italy",2007-01-28T00:00:00,-8.5,-18.3,-13.3,68.47,0,0,,0,47.07,,35.9,359,1024,0,73.7,,,,,Clear,clear-night,"16089099999,16022099999,16090099999"
"trento, italy",2007-01-28T01:00:00,-8.2,-17.5,-13.3,66.56,0,0,,0,47.07,,32.7,357,,0,71.4,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999"
"trento, italy",2007-01-28T02:00:00,-8.6,-17.7,-13.9,65.1,0,0,,0,47.07,,30.4,9,1025.1,0,73.7,,,,,Clear,clear-night,"16089099999,16022099999,16090099999"
"trento, italy",2007-01-28T03:00:00,-8.3,-16.8,-13.3,67.09,0,0,,0,47.07,,26.8,359,1025.1,0,73.7,,,,,Clear,clear-night,"16089099999,16022099999,16090099999"
"trento, italy",2007-01-28T04:00:00,-7.3,-13.4,-12.9,64.18,0,0,,0,47.07,,15.1,357,,0,57.2,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999"
"trento, italy",2007-01-28T05:00:00,-6.8,-12.9,-13.1,61.06,0,0,,0,47.07,,15.2,6,1021.5,0,57.2,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999"
"trento, italy",2007-01-28T06:00:00,-6.7,-12.2,-13.4,58.74,0,0,,0,47.07,,13.4,21,1021.9,0,57.2,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999"
"trento, italy",2007-01-28T07:00:00,-6,-9.4,-12.7,59.45,0,0,,0,47.07,,7.1,19,,31.4,69.4,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, italy",2007-01-28T08:00:00,-6.1,-10.7,-12.7,59.53,0,0,,0,47.07,,10.2,20,1024.5,29.3,64.8,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, italy",2007-01-28T09:00:00,-5.2,-7.5,-12.3,57.75,0,0,,0,47.07,,5.1,351,1025.7,28.6,64.8,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, italy",2007-01-28T10:00:00,-3.3,-6.3,-12.4,49.31,0,0,,0,47.07,,7.3,277,,40.4,67,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, italy",2007-01-28T11:00:00,-2.9,-6.4,-11.5,51.6,0,0,,0,47.07,,8.7,219,1026.2,9.5,55.6,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, italy",2007-01-28T12:00:00,-3.5,-9.7,-10.3,59.15,0,0,,0,47.07,,20.5,209,1025.8,9.5,55.7,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, italy",2007-01-28T13:00:00,-3.5,-9.1,-10.8,57,0,0,,0,47.07,,16.7,228,,10.2,57.9,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, italy",2007-01-28T14:00:00,-2.2,-7.8,-13.2,42.61,0,0,,0,47.07,,18.7,250,1024.6,9.5,64.9,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, italy",2007-01-28T15:00:00,-1.4,-4.6,-15.6,33.11,0,0,,0,47.07,,8.5,238,1023.4,9.5,64.9,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, italy",2007-01-28T16:00:00,-1.3,-3.1,-15.7,32.69,0,0,,0,47.07,,5.1,267,,28.6,58,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, italy",2007-01-28T17:00:00,-1.6,-3.3,-15.9,32.63,0,0,,0,47.07,,4.9,257,1022.6,28.5,55.7,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, italy",2007-01-28T18:00:00,-1.8,-5,-17.7,28.55,0,0,,0,47.07,,8.8,266,1020.1,58.8,57.2,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16021099999"
"trento, italy",2007-01-28T19:00:00,-1.6,-5.3,-18.5,26.34,0,0,,0,47.07,,10.5,300,,47.2,57.5,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16021099999"
"trento, italy",2007-01-28T20:00:00,-1.2,-5,-19.2,24.11,0,0,,0,47.07,,10.8,39,1023,9.8,49.1,,,,,Clear,clear-night,"16089099999,16022099999,16090099999"
"trento, italy",2007-01-28T21:00:00,-1.8,-5.7,-18.6,26.45,0,0,,0,47.07,,10.9,26,1023,29.4,49.1,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999"
"trento, italy",2007-01-28T22:00:00,-1.9,-4.8,-18.4,26.96,0,0,,0,47.07,,7.6,320,,29.8,47.7,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16021099999"
"trento, italy",2007-01-28T23:00:00,-1.9,-4.8,-17.6,29,0,0,,0,47.07,,7.6,218,1022,9.8,49.1,,,,,Clear,clear-night,"16089099999,16022099999,16090099999"
"trento, italy",2007-01-29T00:00:00,-1.1,-4.9,-18.2,26.07,0,0,,0,47.07,,11.1,292,1021,9.8,49.1,,,,,Clear,clear-night,"16089099999,16022099999,16090099999"
"trento, italy",2007-01-29T01:00:00,-0.9,-5.7,-18,26.05,0,0,,0,47.07,,16,320,,1.4,47.8,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999"
"trento, italy",2007-01-29T02:00:00,-1.5,-6.6,-18.6,25.91,0,0,,0,47.07,,16.6,348,1019,0,49.2,,,,,Clear,clear-night,"16089099999,16022099999,16090099999"
"trento, italy",2007-01-29T03:00:00,-1.7,-6.4,-18.6,26.08,0,0,,0,47.07,,14.8,8,1019,0,49.2,,,,,Clear,clear-night,"16089099999,16022099999,16090099999"
"trento, italy",2007-01-29T04:00:00,-2.4,-7.9,-17.7,29.92,0,0,,0,47.07,,17.5,357,,39.2,66.7,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16021099999"
"trento, italy",2007-01-29T05:00:00,-2.5,-7.2,-17.7,30.07,0,0,,0,47.07,,14,303,1015.4,30,66.7,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16021099999"
"trento, italy",2007-01-29T06:00:00,-2.3,-7.3,-17.5,30.01,0,0,,0,47.07,,15.7,302,1015.4,29.4,66.6,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16021099999"
"trento, italy",2007-01-29T07:00:00,-1.9,-8.4,-16.8,30.97,0,0,,0,47.07,,25.7,347,,28.9,69.5,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, italy",2007-01-29T08:00:00,-1.8,-8.2,-16.9,30.42,0,0,,0,47.07,,25,347,1014.9,38.6,69.4,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, italy",2007-01-29T09:00:00,-2.2,-9.2,-16.5,32.63,0,0,,0,46.94,,28.6,347,1014.4,37.7,69.4,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, italy",2007-01-29T10:00:00,-1.8,-8.2,-16.8,30.82,0,0,,0,46.82,,25.3,338,,40.7,67.1,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, italy",2007-01-29T11:00:00,-1.6,-8.6,-16.2,32.01,0,0,,0,46.7,,30.3,360,1015.2,36.7,64.9,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, italy",2007-01-29T12:00:00,-1.4,-8,-15.4,33.66,0,0,,0,46.58,,27,341,1014.9,36.7,64.9,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, italy",2007-01-29T13:00:00,-0.5,-7.2,-14.9,32.76,0,0,,0,46.45,,30.5,348,,40,67.2,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, italy",2007-01-29T14:00:00,-0.2,-7.3,-14.5,33.21,0,0,,0,46.33,,35.7,357,1015.4,37.5,65,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, italy",2007-01-29T15:00:00,-0.1,-6.6,-14.5,32.91,0,0,,0,46.21,,30.1,345,1015.1,28.1,65,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, italy",2007-01-29T16:00:00,-0.2,-5.1,-13.6,35.64,0,0,,0,46.09,,17.7,23,,30.3,67.2,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, italy",2007-01-29T17:00:00,-0.4,-6.8,-13.6,36.18,0,0,,0,45.96,,29.2,351,1015.1,29.1,64.9,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, italy",2007-01-29T18:00:00,-0.4,-6.9,-14,35,0,0,,0,45.84,,29.5,1,1014.6,29.4,66.6,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16021099999"
"trento, italy",2007-01-29T19:00:00,-0.7,-6.7,-14,35.82,0,0,,0,45.72,,24.6,359,,10.5,66.6,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999"
"trento, italy",2007-01-29T20:00:00,-0.7,-7,-14,35.88,0,0,,0,45.6,,26.8,351,1016.9,0,68.7,,,,,Clear,clear-night,"16089099999,16022099999,16090099999"
"trento, italy",2007-01-29T21:00:00,-0.8,-6.7,-15.3,32.59,0,0,,0,45.47,,23.3,2,1018,0,58.8,,,,,Clear,clear-night,"16089099999,16022099999,16090099999"
"trento, italy",2007-01-29T22:00:00,-0.8,-4.8,-15.4,32.12,0,0,,0,45.35,,12.1,346,,0,66.6,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999"
"trento, italy",2007-01-29T23:00:00,-0.6,-4.2,-15.6,31.19,0,0,,0,45.23,,10.8,240,1019,0,68.6,,,,,Clear,clear-night,"16089099999,16022099999,16090099999"
"trento, italy",2007-01-30T00:00:00,-0.6,-0.6,-16.1,30,0,0,,0,45.11,,3.5,304,1020,0,68.6,,,,,Clear,clear-night,"16089099999,16022099999,16090099999"
"trento, italy",2007-01-30T01:00:00,0.1,-1.6,-16.1,28.46,0,0,,0,44.98,,5.2,10,,0,66.5,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999"
"trento, italy",2007-01-30T02:00:00,1,-1.4,-15.4,28.18,0,0,,0,44.86,,7.4,318,1020,0,58.8,,,,,Clear,clear-night,"16089099999,16022099999,16090099999"
"trento, italy",2007-01-30T03:00:00,0.8,-0.8,-15.8,27.7,0,0,,0,44.74,,5.3,331,1020,0,68.6,,,,,Clear,clear-night,"16089099999,16022099999,16090099999"
"trento, italy",2007-01-30T04:00:00,-1,-2.7,-16.5,29.92,0,0,,0,44.62,,5.1,337,,0,57.1,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999"
"trento, italy",2007-01-30T05:00:00,-1,-2.8,-15.9,31.48,0,0,,0,44.49,,5.1,358,1018.4,0,57.1,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999"
"trento, italy",2007-01-30T06:00:00,-0.1,-2.6,-15.9,29.24,0,0,,0,44.37,,7.2,350,1018.4,0,57.1,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999"
"trento, italy",2007-01-30T07:00:00,0,-1.7,-14.9,31.61,0,0,,0,44.25,,5.1,280,,0,55.7,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, italy",2007-01-30T08:00:00,-0.6,-4.3,-16.1,30.02,0,0,,0,44.13,,11,8,,10,60,,,,,Clear,clear-day,"16089099999,16022099999"
"trento, italy",2007-01-30T09:00:00,-0.9,-4.4,-14.5,34.86,0,0,,0,44,,10.1,15,1020,9.5,55.6,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, italy",2007-01-30T10:00:00,-0.7,-5.2,-14,35.63,0,0,,0,43.88,,15,30,,10.2,57.9,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, italy",2007-01-30T11:00:00,-0.6,-5.8,-13.2,37.87,0,0,,0,43.76,,19,4,1021.5,28.5,55.7,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, italy",2007-01-30T12:00:00,0.5,-4.1,-12.7,36.6,0,0,,0,43.63,,16.8,356,1021.5,28.5,64.9,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, italy",2007-01-30T13:00:00,0.7,-3.8,-12.7,36.02,0,0,,0,43.51,,16.8,352,,27.9,67.1,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, italy",2007-01-30T14:00:00,1.5,1.5,-12.7,33.99,0,0,,0,43.39,,3.4,346,1020.5,0,64.8,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, italy",2007-01-30T15:00:00,1.7,1.7,-12.2,34.87,0,0,,0,43.27,,1.9,183,1019.8,0,64.8,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, italy",2007-01-30T16:00:00,1.9,1.9,-12,34.96,0,0,,0,43.14,,3.5,136,,0,67.1,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, italy",2007-01-30T17:00:00,1.6,1.6,-11.4,37.44,0,0,,0,43.02,,0.1,242,1019.8,0,64.8,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, italy",2007-01-30T18:00:00,1.2,-2.7,-12.2,36.29,0,0,,0,42.9,,13.9,1,1020.4,0,47.7,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999"
"trento, italy",2007-01-30T19:00:00,0.8,-3.8,-11.7,38.74,0,0,,0,42.78,,17.1,23,,0,58,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999"
"trento, italy",2007-01-30T20:00:00,0.3,-4.6,-11.6,40.47,0,0,,0,42.65,,17.7,13,1022,0,49,,,,,Clear,clear-night,"16089099999,16022099999,16090099999"
"trento, italy",2007-01-30T21:00:00,0.2,-2.8,-11.7,40.48,0,0,,0,42.53,,9.1,337,1022,0,49,,,,,Clear,clear-night,"16089099999,16022099999,16090099999"
"trento, italy",2007-01-30T22:00:00,0.1,-2.9,-11.4,41.7,0,0,,0,42.41,,8.8,19,,0,47.8,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999"
"trento, italy",2007-01-30T23:00:00,0.4,0.4,-11.4,40.85,0,0,,0,42.29,,3.6,16,1023,0,49,,,,,Clear,clear-night,"16089099999,16022099999,16090099999"
"trento, italy",2007-01-31T00:00:00,0.2,0.2,-11.7,40.51,0,0,,0,42.16,,3.6,17,1023,0,58.8,,,,,Clear,clear-night,"16089099999,16022099999,16090099999"
"trento, italy",2007-01-31T01:00:00,0,-3.4,-10.7,44.19,0,0,,0,42.04,,10.6,37,,0,57.5,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999"
"trento, italy",2007-01-31T02:00:00,0.1,-4.2,-10.7,44.05,0,0,,0,41.92,,14.3,41,1024,0,58.8,,,,,Clear,clear-night,"16089099999,16022099999,16090099999"
"trento, italy",2007-01-31T03:00:00,0,0,-11.3,42.37,0,0,,0,41.8,,0.1,340,1023,0,49,,,,,Clear,clear-night,"16089099999,16022099999,16090099999"
"trento, italy",2007-01-31T04:00:00,0,0,-11.3,42.51,0,0,,0,41.67,,0.1,276,,0,48.5,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999"
"trento, italy",2007-01-31T05:00:00,-0.9,-5.2,-11,46.2,0,0,,0,41.55,,13.7,210,1021.1,0,47.6,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999"
"trento, italy",2007-01-31T06:00:00,-0.9,-5.3,-11.4,45.06,0,0,,0,41.43,,13.8,210,1021.1,0,47.6,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999"
"trento, italy",2007-01-31T07:00:00,-1.2,-6.2,-10.1,51.1,0,0,,0,41.31,,16.6,210,,1.1,48,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999,16094099999"
