name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"trento, italy",2007-07-16T10:00:00,58.8,58.8,47.3,65.54,0,0,,0,0,,7.3,209,1023.9,0,27.9,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-07-16T11:00:00,61.2,61.2,49.1,64.55,0,0,,0,0,,9,217,1020,0,29.6,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-07-16T12:00:00,61.7,61.7,49.2,63.48,0,0,,0,0,,12.6,209,1022.4,0,27.9,,,,,Clear,clear-day,"16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-07-16T13:00:00,63.5,63.5,51.2,64.28,0,0,,0,0,,10.5,224,1022,0,27.9,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-07-16T14:00:00,65.6,65.6,51.6,60.51,0,0,,0,0,,13.4,242,1018,0,28.8,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-07-16T15:00:00,65.9,65.9,51,58.63,0,0,,0,0,,14.3,224,1023.8,0,29,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, italy",2007-07-16T16:00:00,67.4,67.4,47.2,48.28,0,0,,0,0,,15.3,235,1020.9,1.1,27.9,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-07-16T17:00:00,67.4,67.4,46.9,47.83,0,0,,0,0,,12.3,233,1015.9,0.3,28.6,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-07-16T18:00:00,66.6,66.6,44.1,44.22,0,0,,0,0,,14.2,202,1020.1,1.1,27.9,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-07-16T19:00:00,65.1,65.1,42,42.89,0,0,,0,0,,15.5,207,1020.1,1.1,27.9,,,,,Clear,clear-day,"16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-07-16T20:00:00,64,64,37.3,37.07,0,0,,0,0,,19.3,205,1016.9,1,28.6,,,,,Clear,clear-day,"16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-07-16T21:00:00,88.5,85.3,47.1,23.98,0,0,,0,0,,8.4,180,1016.9,,6.2,,,,,Clear,clear-day,"16090099999,16020099999"
"trento, italy",2007-07-16T22:00:00,58.4,58.4,44.4,59.53,0,0,,0,0,,29.3,225,1018,30,23.5,,,,,Partially cloudy,partly-cloudy-night,"16022099999,16090099999,16020099999"
"trento, italy",2007-07-16T23:00:00,57.9,57.9,42.4,56.29,0,0,,0,0,,23,233,1019,9.4,23,,,,,Clear,clear-night,"16022099999,16090099999,16020099999,16021099999"
"trento, italy",2007-07-17T00:00:00,56.5,56.5,40.8,55.58,0,0,,0,0,,22.6,223,1018,0,24.5,,,,,Clear,clear-night,"16022099999,16090099999"
"trento, italy",2007-07-17T01:00:00,56.1,56.1,40.8,56.45,0,0,,0,0,,17,213,1018,0,24.5,,,,,Clear,clear-night,"16022099999,16090099999"
"trento, italy",2007-07-17T02:00:00,56.3,56.3,42.2,59.19,0,0,,0,0,,13.2,213,,0,24,,,,,Clear,clear-night,"16022099999,16090099999,16021099999"
"trento, italy",2007-07-17T03:00:00,55.4,55.4,43,62.85,0,0,,0,0,,11.1,215,1018,0,24.5,,,,,Clear,clear-night,"16089099999,16022099999,16090099999"
"trento, italy",2007-07-17T04:00:00,55,55,43,64.04,0,0,,0,0,,8.8,210,1018,0,24.5,,,,,Clear,clear-night,"16089099999,16022099999,16090099999"
"trento, italy",2007-07-17T05:00:00,54.8,54.8,47.5,76.56,0,0,,0,0,,13,204,,0,18.3,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999"
"trento, italy",2007-07-17T06:00:00,54.6,54.6,47.4,76.55,0,0,,0,0,,9.6,212,1022.4,0,17.3,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999"
"trento, italy",2007-07-17T07:00:00,55.1,55.1,48,76.82,0,0,,0,0,,7.2,207,1021.4,0,17.1,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-07-17T08:00:00,56.5,56.5,48.4,74.22,0,0,,0,0,,7,216,1021,0,17.6,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-07-17T09:00:00,58.8,58.8,49.1,70.08,0,0,,0,0,,6.2,217,1021.4,0,17.1,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-07-17T10:00:00,60.6,60.6,49.3,66.25,0,0,,0,0,,6.2,211,1021.4,0,17.1,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-07-17T11:00:00,62.5,62.5,50.3,64.27,0,0,,0,0,,5.3,235,1019,0,28.4,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-07-17T12:00:00,64,64,49.4,59.02,0,0,,0,0,,8.4,193,1021,0,27.9,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-07-17T13:00:00,84.8,83.9,56.7,38.46,0,0,,0,0,,5.1,196,1021.6,0,28.5,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16023099999"
"trento, italy",2007-07-17T14:00:00,66.2,66.2,48.6,53.01,0,0,,0,0,,13,231,,0,18.1,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, italy",2007-07-17T15:00:00,68.4,68.4,50.6,52.9,0,0,,0,0,,13.9,203,1019.8,1.1,22.5,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-07-17T16:00:00,68.2,68.2,49.3,50.76,0,0,,0,0,,15.2,238,1019.4,1.1,17.1,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-07-17T17:00:00,68.1,68.1,48.6,49.8,0,0,,0,0,,18.9,217,1014.9,0.3,17.5,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-07-17T18:00:00,67.9,67.9,49.2,51.21,0,0,,0,0,,22.5,227,1018.7,1.1,17.1,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-07-17T19:00:00,66.8,66.8,51,56.82,0,0,,0,0,,20.4,227,1018.7,1.1,17.1,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-07-17T20:00:00,66.1,66.1,49.9,55.96,0,0,,0,0,,16.4,214,1014.9,0,17.6,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-07-17T21:00:00,61.6,61.6,46,56.47,0,0,,0,0,,13,208,1015.9,0,17.7,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999"
"trento, italy",2007-07-17T22:00:00,59.8,59.8,45.1,58.24,0,0,,0,0,,13,209,1016.6,0,17.7,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16020099999"
"trento, italy",2007-07-17T23:00:00,57.9,57.9,44.9,61.9,0,0,,0,0,,13,207,,0,18.2,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999"
"trento, italy",2007-07-18T00:00:00,56.6,56.6,43.5,61.52,0,0,,0,0,,13.4,214,1016.9,0,18.4,,,,,Clear,clear-night,"16089099999,16022099999,16090099999"
"trento, italy",2007-07-18T01:00:00,68.4,68.4,52.5,56.97,0,0,,0,0,,3.9,29,1016.9,0,18.4,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16023099999"
"trento, italy",2007-07-18T02:00:00,56.4,56.4,43.7,62.44,0,0,,0,0,,11.9,212,,0,18.2,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999"
"trento, italy",2007-07-18T03:00:00,56.2,56.2,42.7,60.52,0,0,,0,0,,16.7,223,1016.9,0,18.4,,,,,Clear,clear-night,"16089099999,16022099999,16090099999"
"trento, italy",2007-07-18T04:00:00,56.2,56.2,43.7,62.82,0,0,,0,0,,21.1,222,1016.9,0,18.4,,,,,Clear,clear-night,"16089099999,16022099999,16090099999"
"trento, italy",2007-07-18T05:00:00,56.2,56.2,43.9,63.26,0,0,,0,0,,19.4,225,,0,18.2,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999"
"trento, italy",2007-07-18T06:00:00,56.7,56.7,44.6,63.91,0,0,,0,0,,17.9,233,1021.9,0,17.3,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999"
"trento, italy",2007-07-18T07:00:00,64.4,64.4,54.9,71.18,0,0,,0,0,,4.4,38,1022.1,0,17.3,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16023099999"
"trento, italy",2007-07-18T08:00:00,58.6,58.6,46,62.77,0,0,,0,0,,10,231,1020,0,22.9,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-07-18T09:00:00,60.9,60.9,46.1,58.25,0,0,,0,0,,8.2,213,1020.8,0,22.5,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-07-18T10:00:00,62.8,62.8,46.1,54.37,0,0,,0,0,,7.4,218,1020.7,0,17.1,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-07-18T11:00:00,63.6,63.6,46.2,52.95,0,0,,0,0,,6.4,204,1018,0,17.4,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-07-18T12:00:00,65.3,65.3,48.5,54.53,0,0,,0,0,,8.7,222,1021.7,1.1,17.7,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, italy",2007-07-18T13:00:00,86.2,85.8,59.6,40.72,0,0,,0,0,,3.5,210,1020.9,1.1,17.4,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16023099999"
"trento, italy",2007-07-18T14:00:00,69,69,51.1,52.91,0,0,,0,0,,8.8,203,1015.9,0.3,17.3,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-07-18T15:00:00,69.8,69.8,50.1,49.64,0,0,,0,0,,14.9,212,1018.4,1.1,17.1,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-07-18T16:00:00,71.1,71.1,50.5,48.11,0,0,,0,0,,15.2,217,1017.8,1.1,17.1,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-07-18T17:00:00,71.1,71.1,46.9,42.15,0,0,,0,0,,13.2,206,1012.9,0.3,17.3,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-07-18T18:00:00,70.1,70.1,46.6,43.04,0,0,,0,0,,18.1,217,1017.3,1.1,17.1,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-07-18T19:00:00,91.5,89.4,54.5,28.67,0,0,,0,0,,9.1,183,1018,1.1,17.4,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16023099999"
"trento, italy",2007-07-18T20:00:00,66.8,66.8,44.8,45.17,0,0,,0,0,,16.9,216,1012.9,0,17.5,,,,,Clear,clear-day,"16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-07-18T21:00:00,63.4,63.4,43.2,47.74,0,0,,0,0,,20.8,218,1013.9,0,17.7,,,,,Clear,clear-day,"16022099999,16090099999,16020099999"
"trento, italy",2007-07-18T22:00:00,61.4,61.4,36.1,38.79,0,0,,0,0,,22.5,231,1014.6,0,17.7,,,,,Clear,clear-night,"16022099999,16090099999,16020099999"
"trento, italy",2007-07-18T23:00:00,60.6,60.6,40.3,47.02,0,0,,0,0,,21.1,232,1015.9,0,17.7,,,,,Clear,clear-night,"16022099999,16090099999,16020099999,16021099999"
"trento, italy",2007-07-19T00:00:00,59.5,59.5,43.5,55.26,0,0,,0,0,,21.6,217,1014.9,0,18.4,,,,,Clear,clear-night,"16022099999,16090099999"
"trento, italy",2007-07-19T01:00:00,70.5,70.5,53.9,55.64,0,0,,0,0,,4.6,217,1014.9,0,18.4,,,,,Clear,clear-night,"16022099999,16090099999,16023099999"
"trento, italy",2007-07-19T02:00:00,58.3,58.3,46.3,64.47,0,0,,0,0,,16.4,223,,0,18.2,,,,,Clear,clear-night,"16022099999,16090099999,16021099999"
"trento, italy",2007-07-19T03:00:00,58,58,47.2,67.17,0,0,,0,0,,17.8,234,1014.9,0,18.4,,,,,Clear,clear-night,"16089099999,16022099999,16090099999"
"trento, italy",2007-07-19T04:00:00,57.3,57.3,47.7,70.2,0,0,,0,0,,16.9,222,,0,18.6,,,,,Clear,clear-night,"16089099999,16022099999"
"trento, italy",2007-07-19T05:00:00,57.6,57.6,48.3,71.16,0,0,,0,0,,12.3,225,,0,18.2,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999"
"trento, italy",2007-07-19T06:00:00,57.5,57.5,48.2,71.07,0,0,,0,0,,9.2,210,1020.4,0,14.6,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999"
"trento, italy",2007-07-19T07:00:00,66.9,66.9,55.3,66.42,0,0,,0,0,,2.4,359,1020.4,0,14.6,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16023099999"
"trento, italy",2007-07-19T08:00:00,60,60,49.7,68.71,0,0,,0,0,,4.8,218,1018,0,14.8,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-07-19T09:00:00,62.7,62.7,51.1,65.8,0,0,,0,0,,6.4,198,1019.3,0,17.1,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-07-19T10:00:00,63.6,63.6,50.4,62.03,0,0,,0,0,,6.4,189,1019.4,0,17.1,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-07-19T11:00:00,64.4,64.4,49.7,58.8,0,0,,0,0,,7.7,200,,0,18.1,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, italy",2007-07-19T12:00:00,66.6,66.6,47.7,50.64,0,0,,0,0,,9.7,146,1019.1,0,17.1,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-07-19T13:00:00,87,87.3,61.6,42.63,0,0,,0,0,,4.6,198,1019.5,0,17.3,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16023099999"
"trento, italy",2007-07-19T14:00:00,67.9,67.9,48,48.98,0,0,,0,0,,10.2,164,,9.2,23.8,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, italy",2007-07-19T15:00:00,70.9,70.9,48.6,45.19,0,0,,0,0,,10.9,174,1017.3,10,22.5,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-07-19T16:00:00,71.3,71.3,50,46.94,0,0,,0,0,,9.2,183,1016.9,10.7,17.1,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-07-19T17:00:00,71.1,71.1,47.1,42.38,0,0,,0,0,,11.3,224,1011.9,9.5,17.5,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-07-19T18:00:00,70,70,48.8,46.9,0,0,,0,0,,14.2,217,1016.2,10.7,17.1,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-07-19T19:00:00,91.4,91.6,61.3,36.81,0,0,,0,0,,7.6,179,1016.7,10.7,17.4,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16023099999"
"trento, italy",2007-07-19T20:00:00,67.4,67.4,45,44.5,0,0,,0,0,,13.9,205,1011.9,0,17.6,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-07-19T21:00:00,63.3,63.3,46.3,53.88,0,0,,0,0,,13.2,209,1011.9,1.6,17.8,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999"
"trento, italy",2007-07-19T22:00:00,61.5,61.5,44.6,53.9,0,0,,0,0,,11.9,211,1012.2,0,17.7,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16020099999"
"trento, italy",2007-07-19T23:00:00,60.7,60.7,46.3,59.02,0,0,,0,0,,10.4,224,1013.9,0,17.7,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16020099999,16021099999"
"trento, italy",2007-07-20T00:00:00,58.7,58.7,46.1,62.84,0,0,,0,0,,10.1,216,1012.9,10,18.4,,,,,Clear,clear-night,"16089099999,16022099999,16090099999"
"trento, italy",2007-07-20T01:00:00,72.5,72.5,56.2,56.62,0,0,,0,0,,2.5,213,1012.9,0,15.3,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16023099999"
"trento, italy",2007-07-20T02:00:00,58.2,58.2,44.4,60.2,0,0,,0,0,,12.3,214,,0,12.4,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999"
"trento, italy",2007-07-20T03:00:00,57.7,57.7,43,57.91,0,0,,0,0,,10.1,215,1012.9,0,12.3,,,,,Clear,clear-night,"16089099999,16022099999,16090099999"
"trento, italy",2007-07-20T04:00:00,57.6,57.6,42.9,58,0,0,,0,0,,12.4,218,1012.9,0,12.3,,,,,Clear,clear-night,"16089099999,16022099999,16090099999"
"trento, italy",2007-07-20T05:00:00,57.4,57.4,44.2,61.27,0,0,,0,0,,11,210,,0,18.3,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999"
"trento, italy",2007-07-20T06:00:00,57.1,57.1,45.1,64.14,0,0,,0,0,,5.6,207,1018.4,0,17.3,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999"
"trento, italy",2007-07-20T07:00:00,66.8,66.8,54.8,65.36,0,0,,0,0,,2.4,83,1018.4,0,17.3,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16023099999"
"trento, italy",2007-07-20T08:00:00,60.7,60.7,47.4,61.37,0,0,,0,0,,7.3,162,1015.9,0,17.7,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-07-20T09:00:00,62.4,62.4,48.8,61.02,0,0,,0,0,,9.3,158,1017.2,0,17.1,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-07-20T10:00:00,63.6,63.6,49.9,60.98,0,0,,0,0,,8.7,208,1017.4,1.1,17.1,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-07-20T11:00:00,65.5,65.5,51.6,60.78,0,0,,0,0,,7.4,207,1013.9,1.2,17.7,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-07-20T12:00:00,67.9,67.9,49.8,52.23,0,0,,0,0,,11.4,169,1017.2,2.4,17.1,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-07-20T13:00:00,88.4,88.8,62.1,41.57,0,0,,0,0,,5.5,215,1017.5,2.4,17.4,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16023099999"
"trento, italy",2007-07-20T14:00:00,69.3,69.3,52.1,54.26,0,0,,0,0,,13.7,171,1011.9,5,17.8,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-07-20T15:00:00,70.2,70.2,50.4,49.48,0,0,,0,0,,9.7,209,1015.4,39.4,17.1,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-07-20T16:00:00,71.1,71.1,51.6,50.23,0,0,,0,0,,8.8,192,1015.4,49.9,17.1,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-07-20T17:00:00,71,71,52,51.04,0,0,,0,0,,10.7,221,1010.8,48.7,18.5,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-07-20T18:00:00,68.7,68.7,51.7,54.56,0,0,,0,0,,12.1,206,1017.1,41.6,17.7,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, italy",2007-07-20T19:00:00,91.1,90.9,60.3,35.84,0,0,,0,0,,8.3,209,1015.3,39.6,17.4,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16023099999"
"trento, italy",2007-07-20T20:00:00,65.8,65.8,47.8,52.26,0,0,,0,0,,14.6,207,1010.2,29.2,17.6,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-07-20T21:00:00,63,63,46.5,54.76,0,0,,0,0,,15.1,210,1011.6,30,17.8,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16020099999"
"trento, italy",2007-07-20T22:00:00,59.8,59.8,48.2,65.42,0,0,,0,0,,12,209,1012.6,30,9.1,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16020099999"
"trento, italy",2007-07-20T23:00:00,59,59,44.7,58.92,0,0,,0,0,,15.7,226,1012.9,1.4,12.1,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16020099999,16021099999"
"trento, italy",2007-07-21T00:00:00,56.7,56.7,40.6,54.71,0,0,,0,0,,16.7,222,1024.8,0,12.3,,,,,Clear,clear-night,"16089099999,16022099999,16090099999"
"trento, italy",2007-07-21T01:00:00,69.6,69.6,50.1,49.96,0,0,,0,0,,4,38,1024.8,0,12.3,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16023099999"
"trento, italy",2007-07-21T02:00:00,56.1,56.1,43.2,61.87,0,0,,0,0,,6.7,199,1025.1,0,12.2,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999"
"trento, italy",2007-07-21T03:00:00,76.8,76.8,66.1,69.46,0,0,,0,0,,2.8,310,1012.9,,6.2,,,,,Clear,clear-night,"16089099999,16090099999"
"trento, italy",2007-07-21T04:00:00,55.6,55.6,44,64.96,0,0,,0,0,,9,215,1012.9,0,15.3,,,,,Clear,clear-night,"16089099999,16022099999,16090099999"
"trento, italy",2007-07-21T05:00:00,55.6,55.6,44.9,67.36,0,0,,0,0,,12.1,234,,0,18.3,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999"
"trento, italy",2007-07-21T06:00:00,55.3,55.3,46,70.85,0,0,,0,0,,5.3,197,1014.1,30,14.9,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999"
"trento, italy",2007-07-21T07:00:00,65.2,65.2,52.8,64,0,0,,0,0,,2.4,278,1017.5,30,14.6,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16023099999"
"trento, italy",2007-07-21T08:00:00,58.9,58.9,48.9,69.27,0,0,,0,0,,5.5,166,1014.9,9.2,17.4,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-07-21T09:00:00,61.1,61.1,50,66.85,0,0,,0,0,,6.3,210,1016.7,10,17.1,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-07-21T10:00:00,62.8,62.8,50.4,63.94,0,0,,0,0,,6.6,174,1016.3,30,19.8,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-07-21T11:00:00,63.7,63.7,50.1,61.15,0,0,,0,0,,7.9,231,1013.9,28.6,23.3,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-07-21T12:00:00,64,64,50.1,60.62,0,0,,0,0,,8.2,214,1017.3,30.7,23.4,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, italy",2007-07-21T13:00:00,86.4,85.9,59.2,39.91,0,0,,0,0,,5,88,1015.2,32.1,23,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16023099999"
