name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"trento, Italy",2007-04-26T04:00:00,4.3,1,4.2,98.87,0,0,,0,10,,14.7,198,1018,50,0.2,,,,,Partially cloudy,fog,"16022099999,16090099999"
"trento, Italy",2007-04-26T05:00:00,4.1,0.1,3.8,98.04,0,0,,0,10,,19.3,207,1020,50,0.3,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16021099999"
"trento, Italy",2007-04-26T06:00:00,4,0.2,3.8,98.37,0,0,,0,10,,17.3,198,1018.6,50,0.3,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16021099999"
"trento, Italy",2007-04-26T07:00:00,3.8,2.7,3.5,97.7,0,0,,0,10,,5.1,247,1018.4,98,2.4,,,,,Overcast,cloudy,"16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-04-26T08:00:00,4.9,4.9,4.5,96.87,0,0,,0,10,,0.2,90,,46,0.8,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-04-26T09:00:00,5.7,4.1,4.7,93.17,0,0,,0,9.79,,7.4,11,1019,90,1.4,,,,,Partially cloudy,partly-cloudy-day,"16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-04-26T10:00:00,6.1,6.1,4.9,91.93,0,0,,0,9.58,,1,86,1019,73.8,0.6,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-04-26T11:00:00,6.3,6.3,4.5,88.55,0,0,,0,9.38,,1.1,97,,47.8,0.7,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-04-26T12:00:00,7,6.1,3.9,80.47,0,0,,0,9.17,,5.8,90,1019.4,50,1.5,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16094099999"
"trento, Italy",2007-04-26T13:00:00,8.1,6.8,4.4,77.48,51.966,100,rain,0,8.96,,8,127,1019.7,96.4,1.8,,,,,"Rain, Overcast",rain,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-04-26T14:00:00,8.2,6.9,3.5,72.12,0,0,,0,8.75,,8.1,214,,77.1,13.3,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-04-26T15:00:00,9.6,7.8,3.9,67.28,0,0,,0,8.54,,12.8,159,1019.1,41.5,16.5,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-04-26T16:00:00,10.3,10.3,2.8,59.73,0,0,,0,8.33,,12.8,215,1019.1,41.5,19.2,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-04-26T17:00:00,10.3,10.3,2,56.33,0,0,,0,8.13,,15.1,215,,39.1,19.6,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-04-26T18:00:00,10.3,10.3,1.7,55.53,0,0,,0,7.92,,11,192,1019.1,41.8,19.2,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-04-26T19:00:00,9.1,6.7,2.6,63.96,0,0,,0,7.71,,15.8,194,1019.1,41.8,19.2,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-04-26T20:00:00,7.1,3.8,1.1,65.71,0,0,,0,7.5,,19.6,167,,47.7,14.9,,,,,Partially cloudy,partly-cloudy-day,"16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-04-26T21:00:00,5.6,1.8,0.3,68.9,0,0,,0,7.29,,19.8,179,1020,60,19.8,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999"
"trento, Italy",2007-04-26T22:00:00,4.9,1.2,0.6,73.97,0,0,,0,7.08,,17.7,168,1021,90,14.9,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999"
"trento, Italy",2007-04-26T23:00:00,4.8,1.1,1.3,78.17,0,0,,0,6.88,,17.2,165,,87.2,14.8,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16021099999"
"trento, Italy",2007-04-27T00:00:00,4.5,1.2,3.1,91,0,0,,0,6.67,,14.4,193,1021,90,14.9,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999"
"trento, Italy",2007-04-27T01:00:00,4.1,0.7,2.5,89.23,0,0,,0,6.46,,14.3,203,1021,100,14.9,,,,,Overcast,cloudy,"16089099999,16022099999,16090099999"
"trento, Italy",2007-04-27T02:00:00,3.4,-0.9,1.6,88.46,0,0,,0,6.25,,19.5,177,,96.6,14.8,,,,,Overcast,cloudy,"16022099999,16090099999,16021099999"
"trento, Italy",2007-04-27T03:00:00,3.2,0.3,1.6,88.83,0,0,,0,6.04,,11,193,1022,100,14.9,,,,,Overcast,cloudy,"16022099999,16090099999"
"trento, Italy",2007-04-27T04:00:00,3.2,0,2.5,94.66,0,0,,0,5.83,,12.6,211,1022,100,12,,,,,Overcast,cloudy,"16089099999,16022099999,16090099999"
"trento, Italy",2007-04-27T05:00:00,2.7,2.7,1.2,89.67,0,0,,0,5.63,,0.1,237,,39.2,14.9,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16021099999"
"trento, Italy",2007-04-27T06:00:00,2.6,-0.7,0.9,89.13,0,0,,0,5.42,,12.2,202,1022.6,50,16.6,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16021099999"
"trento, Italy",2007-04-27T07:00:00,3,0.2,1.4,89.49,0,0,,0,5.21,,10.2,213,1022.1,88.8,23.8,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-04-27T08:00:00,4,2.3,2,86.86,0,0,,0,5,,7,203,,86.6,24.2,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-04-27T09:00:00,4.9,4,2.4,83.8,0,0,,0,4.92,,5,215,1022.4,90,23.8,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-04-27T10:00:00,5.5,5.5,3.2,84.95,0,0,,0,4.83,,0,220,1022,99.7,10,,,,,Overcast,cloudy,"16089099999,16022099999,16090099999,16094099999"
"trento, Italy",2007-04-27T11:00:00,6.1,6.1,3.6,83.93,0,0,,0,4.75,,0.2,66,,97.3,7.7,,,,,Overcast,cloudy,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-04-27T12:00:00,6.2,6.2,3.5,83.03,0,0,,0,4.67,,0.9,82,1022.4,88.9,9.1,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-04-27T13:00:00,7.7,6.4,3.2,73.21,0,0,,0,4.58,,7.5,202,1022.4,60.8,10.1,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-04-27T14:00:00,8.6,7.4,2.7,66.57,0,0,,0,4.5,,8.1,91,,59.8,15.6,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-04-27T15:00:00,9.4,8.8,2.4,61.47,0,0,,0,4.42,,5.9,100,1021.8,59.6,14.7,,,,,Partially cloudy,partly-cloudy-day,"16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-04-27T16:00:00,9.9,8.6,3,62.15,0,0,,0,4.33,,9.4,171,1021.5,59.6,14.7,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-04-27T17:00:00,9.8,8.9,2.9,62.18,0,0,,0,4.25,,7.5,181,,58.2,20.1,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-04-27T18:00:00,10.1,10.1,3.1,61.76,0,0,,0,4.17,,17.4,191,1021.3,60.5,19.2,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-04-27T19:00:00,9.1,8.5,2.4,62.84,0,0,,0,4.08,,5.8,193,1021.3,12.9,19.2,,,,,Clear,clear-day,"16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-04-27T20:00:00,8.2,6.7,1.7,63.6,0,0,,0,4,,9,193,,10.9,19.9,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-04-27T21:00:00,5.6,3.6,1.5,74.68,0,0,,0,3.92,,9.1,206,1021,10,10,,,,,Clear,clear-night,"16089099999,16022099999,16090099999"
"trento, Italy",2007-04-27T22:00:00,4.7,1.5,1.4,79.25,0,0,,0,3.83,,14.4,206,1021,10,10,,,,,Clear,clear-night,"16089099999,16022099999,16090099999"
"trento, Italy",2007-04-27T23:00:00,4.3,2.1,2,84.91,0,0,,0,3.75,,9,203,1021,57.8,10.4,,,,,Partially cloudy,partly-cloudy-night,"16022099999,16090099999,16021099999"
"trento, Italy",2007-04-28T00:00:00,4.5,2.3,2.1,84.42,0,0,,0,3.67,,9.2,203,1021,60,19.8,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999"
"trento, Italy",2007-04-28T01:00:00,4.5,2.2,1.8,82.87,0,0,,0,3.58,,9.2,203,1022,50,19.8,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999"
"trento, Italy",2007-04-28T02:00:00,4.2,2,1.1,80.29,0,0,,0,3.5,,8.8,196,,49.3,19.9,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16021099999"
"trento, Italy",2007-04-28T03:00:00,3.8,1,-0.3,74.8,0,0,,0,3.42,,10.9,196,1022,50,19.8,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999"
"trento, Italy",2007-04-28T04:00:00,3.4,0.9,-0.6,75.06,0,0,,0,3.33,,9.4,200,,30,20,,,,,Partially cloudy,partly-cloudy-night,16022099999
"trento, Italy",2007-04-28T05:00:00,3.3,-0.4,-0.6,75.54,0,0,,0,3.25,,15.7,203,,30.4,19.9,,,,,Partially cloudy,partly-cloudy-night,"16022099999,16090099999,16021099999"
"trento, Italy",2007-04-28T06:00:00,3.3,-0.7,-0.6,75.68,0,0,,0,3.17,,17.4,203,1023.3,0,19.4,,,,,Clear,clear-night,"16022099999,16090099999,16021099999"
"trento, Italy",2007-04-28T07:00:00,3.5,0.8,0.5,80.89,0,0,,0,3.08,,10.3,242,1023,0.9,10,,,,,Clear,clear-day,"16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-04-28T08:00:00,4.4,4.4,0.5,75.79,0,0,,0,3,,0,,1022,0.3,10.5,,,,,Clear,clear-day,"16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-04-28T09:00:00,6,4.1,1.8,74.43,0,0,,0,0,,8.6,30,1022.5,0,14.6,,,,,Clear,clear-day,"16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-04-28T10:00:00,7.1,6.4,2.6,73.45,0,0,,0,0,,5,47,1022.5,0,14.6,,,,,Clear,clear-day,"16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-04-28T11:00:00,8.5,8.5,3.3,69.99,0,0,,0,0,,3.3,37,,9.2,29,,,,,Clear,clear-day,"16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-04-28T12:00:00,9.7,9.4,3.3,64.13,0,0,,0,0,,5.1,102,1022.2,10,37.6,,,,,Clear,clear-day,"16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-04-28T13:00:00,9.4,8.9,1.6,58.04,0,0,,0,0,,5.5,16,1021.9,10.7,37.6,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-04-28T14:00:00,10.2,10.2,1.3,54.02,0,0,,0,0,,3.7,17,,10.6,38.5,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-04-28T15:00:00,10.8,10.8,1,50.79,0,0,,0,0,,5.7,117,1021.4,11.5,37.6,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-04-28T16:00:00,13,13,-0.6,39.1,0,0,,0,0,,7.6,188,1020.9,12.9,46.8,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-04-28T17:00:00,13,13,-0.2,40.08,0,0,,0,0,,7.5,198,,11.3,47.7,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-04-28T18:00:00,12.9,12.9,0.6,42.87,0,0,,0,0,,9,199,1020.4,12.9,46.8,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-04-28T19:00:00,12,12,0.1,43.77,0,0,,0,0,,17.1,197,1019.3,1.8,56,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-04-28T20:00:00,10.6,10.6,-0.9,44.91,0,0,,0,0,,16.8,200,,0,47.5,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-04-28T21:00:00,8.6,5.6,-1.6,48.76,0,0,,0,0,,19.9,200,1018,0,39.4,,,,,Clear,clear-night,"16089099999,16022099999,16090099999"
"trento, Italy",2007-04-28T22:00:00,7.6,4.1,0.1,59.04,0,0,,0,0,,21.6,210,1018,0,39.4,,,,,Clear,clear-night,"16089099999,16022099999,16090099999"
"trento, Italy",2007-04-28T23:00:00,7.5,4.6,-0.6,56.18,0,0,,0,0,,17.1,204,,0,29.4,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999"
"trento, Italy",2007-04-29T00:00:00,7.2,4.2,-2.4,50.44,0,0,,0,0,,17.7,197,1018,0,29.6,,,,,Clear,clear-night,"16089099999,16022099999,16090099999"
"trento, Italy",2007-04-29T01:00:00,7.2,4.1,-1.2,55.28,0,0,,0,0,,17.8,203,1018,0,29.6,,,,,Clear,clear-night,"16089099999,16022099999,16090099999"
"trento, Italy",2007-04-29T02:00:00,6.4,3.4,-3,50.9,0,0,,0,0,,15.5,213,,38.6,29.3,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16021099999"
"trento, Italy",2007-04-29T03:00:00,6.5,3.7,-8.9,32.43,0,0,,0,0,,14.3,232,1018,10,59,,,,,Clear,clear-night,"16089099999,16022099999,16090099999"
"trento, Italy",2007-04-29T04:00:00,6.3,3.5,-9.3,31.66,0,0,,0,0,,14.5,231,,10,60,,,,,Clear,clear-night,"16089099999,16022099999"
"trento, Italy",2007-04-29T05:00:00,6.5,4.7,0.7,66.75,0,0,,0,0,,8.8,8,,1,57.4,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999"
"trento, Italy",2007-04-29T06:00:00,6.2,4.7,1.4,71.59,0,0,,0,0,,7.2,18,1019.5,0,57.2,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999"
"trento, Italy",2007-04-29T07:00:00,6.6,4,1.5,69.5,0,0,,0,0,,13.5,8,1017.6,10.6,37.6,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-04-29T08:00:00,6.6,4,1.7,70.76,0,0,,0,0,,13.4,359,1015.9,10.2,37.7,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-04-29T09:00:00,7.7,4.9,2.1,67.69,0,0,,0,0,,16.6,20,1017.9,0.9,37.6,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-04-29T10:00:00,8.6,6,2.2,64.01,0,0,,0,0,,16.7,46,1017.6,10.6,37.6,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-04-29T11:00:00,9.8,7.7,2.3,59.48,0,0,,0,0,,15.2,21,,11.6,56.4,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-04-29T12:00:00,10.1,10.1,1.7,55.83,0,0,,0,0,,13.8,55,1016.9,10.7,46.8,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-04-29T13:00:00,10.7,10.7,1.5,52.86,0,0,,0,0,,7.3,97,1016.3,30.7,46.8,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-04-29T14:00:00,10.8,10.8,1.4,52.3,0,0,,0,0,,7.5,89,,30.3,47.1,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-04-29T15:00:00,12.2,12.2,3,53.38,0,0,,0,0,,10.7,183,1015.7,41.8,56,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-04-29T16:00:00,13.2,13.2,3.9,53.03,0,0,,0,0,,12.3,192,1014.7,41.8,46.8,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-04-29T17:00:00,14,14,3.6,49.61,0,0,,0,0,,17.1,210,,39.8,56.3,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-04-29T18:00:00,13.8,13.8,3.8,50.91,0,0,,0,0,,14.4,189,1013.6,41.5,37.6,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-04-29T19:00:00,12.7,12.7,3.4,52.92,0,0,,0,0,,21,162,1013.2,41.5,28.4,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-04-29T20:00:00,9.3,6.8,2.9,64.26,0,0,,0,0,,17,209,,32,37.8,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-04-29T21:00:00,7.5,4.4,0.8,62.86,0,0,,0,0,,17.8,209,1010.8,10,39.4,,,,,Clear,clear-night,"16089099999,16022099999,16090099999"
"trento, Italy",2007-04-29T22:00:00,6.9,2.8,2,70.91,0,0,,0,0,,26.7,229,1010.8,30,29.6,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999"
"trento, Italy",2007-04-29T23:00:00,6.6,4.2,1.9,71.85,0,0,,0,0,,12.2,212,,60.8,38.1,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16021099999"
"trento, Italy",2007-04-30T00:00:00,6.6,3.6,1.8,71.84,0,0,,0,0,,16,215,1010.8,80,39.4,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999"
"trento, Italy",2007-04-30T01:00:00,5.6,2.6,1.9,76.71,0,0,,0,0,,14.3,208,1010.8,60,39.4,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999"
"trento, Italy",2007-04-30T02:00:00,5.6,2.6,2,77.8,0,0,,0,0,,13.8,205,,60.2,38.3,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16021099999"
"trento, Italy",2007-04-30T03:00:00,5.5,2.4,2.2,79.68,0,0,,0,0,,14.4,194,1010.8,60,29.6,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999"
"trento, Italy",2007-04-30T04:00:00,5.5,2.7,2.2,79.76,0,0,,0,0,,12.5,177,1010.8,50,14.9,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999"
"trento, Italy",2007-04-30T05:00:00,5.1,2.3,2.5,83.51,0,0,,0,0,,12.1,195,,60.2,14.7,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16021099999"
"trento, Italy",2007-04-30T06:00:00,5,2.6,2.4,83.63,0,0,,0,0,,10.4,207,1013.4,61.5,14.6,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16021099999"
"trento, Italy",2007-04-30T07:00:00,5,4,2.9,86.58,0,0,,0,0,,5.1,209,1013.4,50,19.2,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-04-30T08:00:00,4.9,4.9,3.3,89.15,0,0,,0,0,,3.5,153,,43.2,19.2,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-04-30T09:00:00,6.6,6.6,4.3,85.47,0,0,,0,0,,3.5,108,1012.5,60.6,19.2,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-04-30T10:00:00,7.6,7.6,5,83.62,0,0,,0,0,,4.3,70,1012.5,79.3,19.2,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
"trento, Italy",2007-04-30T11:00:00,6.8,5.4,5.5,91.3,0,0,,0,0,,7.7,23,,88.8,10.1,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999"
