name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"trento, italy",2007-08-26T00:00:00,13.5,13.5,5.6,58.81,0,0,,0,0,,17.5,340,1024,0,49.2,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16582099999"
"trento, italy",2007-08-26T01:00:00,17.7,17.7,13.7,77.74,0,0,,0,0,,3.3,338,1024,0,49.2,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16582099999,16023099999"
"trento, italy",2007-08-26T02:00:00,12.5,12.5,6.8,68.38,0,0,,0,0,,17.4,332,,0,47.8,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999,16582099999"
"trento, italy",2007-08-26T03:00:00,12.4,12.4,7.3,71.06,0,0,,0,0,,17.5,359,1023,0,49.2,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16582099999"
"trento, italy",2007-08-26T04:00:00,12.2,12.2,7.3,71.9,0,0,,0,0,,9.2,347,1024,0,49.2,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16582099999"
"trento, italy",2007-08-26T05:00:00,12.2,12.2,7,70.76,0,0,,0,0,,5.4,335,,0,57.3,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999,16582099999"
"trento, italy",2007-08-26T06:00:00,12.3,12.3,6.9,69.76,0,0,,0,0,,3.8,350,1028.6,0,54.8,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2007-08-26T07:00:00,15.2,15.2,12.8,85.64,0,0,,0,0,,3.2,46,1028.1,0,54.8,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16023099999"
"trento, italy",2007-08-26T08:00:00,13.1,13.1,6.3,63.36,0,0,,0,0,,10.7,359,,27.7,57.1,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999,16582099999"
"trento, italy",2007-08-26T09:00:00,13.6,13.6,6.4,61.75,0,0,,0,0,,10.7,9,1027.4,40,55.9,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999,16582099999"
"trento, italy",2007-08-26T10:00:00,14.1,14.1,6.4,59.43,0,0,,0,0,,7.5,13,1027.3,50,53.6,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-08-26T11:00:00,15.2,15.2,6.8,57.17,0,0,,0,0,,8.6,5,1027.1,51.7,55.2,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-08-26T12:00:00,16.1,16.1,6.8,53.98,0,0,,0,0,,9,224,1026.9,50,44.9,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-08-26T13:00:00,25.1,25.1,13.5,48.43,0,0,,0,0,,6.3,275,1027.4,33.1,54.8,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16023099999"
"trento, italy",2007-08-26T14:00:00,16.8,16.8,9.1,60.74,0,0,,0,0,,10.3,220,1024,34.7,55.2,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-08-26T15:00:00,17.8,17.8,10.4,62.13,0,0,,0,0,,9.1,257,1024.9,41.8,53.7,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-08-26T16:00:00,18.3,18.3,11.2,63.61,0,0,,0,0,,0.8,174,1024.3,50,53.7,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-08-26T17:00:00,17.8,17.8,11.9,68.6,0,0,,0,0,,1.2,269,1022,50.3,46.5,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-08-26T18:00:00,17.7,17.7,11.2,65.72,0,0,,0,0,,1,321,1023.6,30,44.9,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
